placed_utc,ticker,subtitle,side,count,limit_cents,model_pct,edge,live,status,order_id,strategy
2026-08-20T13:58:07+00:00,KXHIGHTSATX-26AUG20-B102.5,102° to 103°,yes,1,60,38.7,,True,submitted,01a01f76-fd98-70a6-8844-8f6068fb19a8,night
2026-08-20T13:58:07+00:00,KXHIGHTNOLA-26AUG20-B97.5,97° to 98°,yes,2,42,58.1,,True,submitted,01a01f76-fd98-779c-9bdd-2807657fd991,night
2026-08-20T13:58:07+00:00,KXHIGHTHOU-26AUG20-B100.5,100° to 101°,yes,5,20,64.5,,True,submitted,01a01f76-fd98-7b18-b3dc-30b4e9ea3636,night
2026-08-20T15:48:19+00:00,KXHIGHNY-26AUG20-T85,86° or above,yes,9,11,38.7,,True,submitted,01a01fdb-e5a0-70e6-bebe-888d9762bfd6,night
2026-08-20T15:48:19+00:00,KXHIGHTSEA-26AUG20-T86,87° or above,yes,4,23,74.2,,True,submitted,01a01fdb-e5a0-70b8-a7bb-b728ed5b0977,night
2026-08-20T21:42:38+00:00,KXHIGHDEN-26AUG20-B90.5,90° to 91°,yes,10,10,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T21:55:56+00:00,KXHIGHDEN-26AUG20-B90.5,90° to 91°,yes,10,10,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:23:32+00:00,KXHIGHNY-26AUG21-B79.5,79° to 80°,yes,5,20,38.7,,True,submitted,01a0217c-a520-765e-95eb-0e93f97785fe,night
2026-08-20T23:23:32+00:00,KXHIGHMIA-26AUG21-B92.5,92° to 93°,yes,1,60,54.8,,True,submitted,01a0217c-a520-7d5b-9b97-05237fb109b8,night
2026-08-20T23:23:32+00:00,KXHIGHDEN-26AUG21-B96.5,96° to 97°,yes,3,28,67.7,,True,submitted,01a0217c-a520-73cb-927f-c80bf5f95ec0,night
2026-08-20T23:23:32+00:00,KXHIGHAUS-26AUG21-B105.5,105° to 106°,yes,2,34,35.5,,True,submitted,01a0217c-a520-7de4-b030-048cc73fa9e2,night
2026-08-20T23:23:32+00:00,KXHIGHCHI-26AUG21-B80.5,80° to 81°,yes,2,43,48.4,,True,submitted,01a0217c-a520-7b3f-8cad-03585679e478,night
2026-08-20T23:39:25+00:00,KXHIGHTSFO-26AUG21-B70.5,70° to 71°,yes,4,21,48.4,,True,submitted,01a0218b-33b0-7ad6-a1a5-b1e50d38da42,night
2026-08-20T23:39:25+00:00,KXHIGHTPHX-26AUG21-B110.5,110° to 111°,yes,6,16,41.9,,True,submitted,01a0218b-33b0-7082-97e4-1706f43a0b8c,night
2026-08-20T23:39:25+00:00,KXHIGHTDC-26AUG21-T80,79° or below,yes,12,8,45.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:39:25+00:00,KXHIGHTATL-26AUG21-B93.5,93° to 94°,yes,2,42,48.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:39:25+00:00,KXHIGHTDAL-26AUG21-B108.5,108° to 109°,yes,12,8,35.5,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:52:44+00:00,KXHIGHTDC-26AUG21-T80,79° or below,yes,12,8,45.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:52:44+00:00,KXHIGHTATL-26AUG21-B93.5,93° to 94°,yes,2,42,48.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:52:44+00:00,KXHIGHTDAL-26AUG21-B108.5,108° to 109°,yes,12,8,35.5,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:52:44+00:00,KXHIGHTSEA-26AUG21-B85.5,85° to 86°,yes,5,17,51.6,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-20T23:52:44+00:00,KXHIGHTLV-26AUG21-B104.5,104° to 105°,yes,7,13,67.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T02:36:22+00:00,KXHIGHTATL-26AUG21-B93.5,93° to 94°,yes,3,27,48.4,,True,submitted,01a0222d-3458-7991-a8fa-2462cf8d5f2a,night
2026-08-21T02:36:22+00:00,KXHIGHTDAL-26AUG21-B108.5,108° to 109°,yes,8,12,35.5,,True,submitted,01a0222d-3458-73e3-8217-49b2b83843cb,night
2026-08-21T02:36:22+00:00,KXHIGHTSEA-26AUG21-B85.5,85° to 86°,yes,5,18,51.6,,True,submitted,01a0222d-3458-7705-abd9-ae89552f2e51,night
2026-08-21T02:36:22+00:00,KXHIGHTOKC-26AUG21-B106.5,106° to 107°,yes,2,47,41.9,,True,submitted,01a0222d-3458-7aea-ac8b-c016efdbf691,night
2026-08-21T02:36:22+00:00,KXHIGHTNOLA-26AUG21-B96.5,96° to 97°,yes,2,42,67.7,,True,submitted,01a0222d-3458-7e7b-9726-f00dc1cb5105,night
2026-08-21T02:47:40+00:00,KXHIGHTHOU-26AUG21-B99.5,99° to 100°,yes,1,54,41.9,,True,submitted,01a02237-88e0-7a1e-9dd8-7f0041a33625,night
2026-08-21T03:59:42+00:00,KXHIGHTLV-26AUG21-B104.5,104° to 105°,yes,9,11,67.7,,True,submitted,01a02279-7f98-79f8-bbab-3062844c1bd9,night
2026-08-21T14:18:57+00:00,KXHIGHPHIL-26AUG21-B84.5,84° to 85°,yes,3,29,51.6,,True,submitted,01a024b0-7050-71ec-8155-0fe637e0d1bd,morning
2026-08-21T14:18:57+00:00,KXHIGHTDC-26AUG21-B82.5,82° to 83°,yes,1,55,48.4,,True,submitted,01a024b0-7050-73bf-a608-9952738de527,morning
2026-08-21T14:18:57+00:00,KXHIGHTMIN-26AUG21-B83.5,83° to 84°,yes,2,49,45.2,,True,submitted,01a024b0-7050-702e-92e4-833736be46d7,morning
2026-08-21T17:43:56+00:00,KXHIGHTSATX-26AUG21-T100,99° or below,yes,11,9,48.4,,True,submitted,01a0256c-1b48-75bf-869a-76cb05d9be8c,night
2026-08-21T19:36:30+00:00,KXHIGHLAX-26AUG21-T83,84° or above,yes,1,51,100.0,,True,submitted,01a025d3-2a18-7b08-8e58-5f8e70b9ea57,night
2026-08-21T23:21:42+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,1,53,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:21:42+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,2,36,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:21:42+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,3,31,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:21:42+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,34,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:21:42+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,3,33,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:37:30+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,1,53,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:37:30+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,2,43,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:37:30+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,3,30,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:37:30+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,34,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:37:30+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,3,33,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:51:37+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,1,53,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:51:37+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,2,43,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:51:37+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,3,30,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:51:37+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,34,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-21T23:51:37+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,3,33,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:20:38+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,2,48,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:20:38+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,2,42,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:20:38+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,3,33,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:20:38+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,42,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:20:38+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,3,31,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:38:13+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,2,48,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:38:13+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,2,42,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:38:13+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,3,33,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:38:13+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,42,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T02:38:13+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,3,31,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T03:55:39+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,2,47,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T03:55:39+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,1,55,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T03:55:39+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,2,35,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T03:55:39+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,44,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T03:55:39+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,3,26,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T04:08:19+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,2,47,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T04:08:19+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,1,55,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T04:08:19+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,2,35,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T04:08:19+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,44,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T04:08:19+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,3,26,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:41:15+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,2,47,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:41:15+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,1,64,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:41:15+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,2,44,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:41:15+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,41,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:41:15+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,4,21,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:56:04+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,2,47,58.1,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:56:04+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,1,64,38.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:56:04+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,2,44,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:56:04+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,41,77.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T05:56:04+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,4,21,74.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",,night
2026-08-22T10:13:39+00:00,KXHIGHMIA-26AUG22-B92.5,92° to 93°,yes,2,36,58.1,,True,submitted,01a028f6-3820-7b3b-83af-390099b959f7,night
2026-08-22T10:13:39+00:00,KXHIGHAUS-26AUG22-B106.5,106° to 107°,yes,2,34,38.7,,True,submitted,01a028f6-3820-7e82-ad8b-0fafaca22d6e,night
2026-08-22T10:13:39+00:00,KXHIGHCHI-26AUG22-B82.5,82° to 83°,yes,2,45,41.9,,True,submitted,01a028f6-3820-7fa4-8d8a-9c38b263d13a,night
2026-08-22T10:13:39+00:00,KXHIGHTPHX-26AUG22-B112.5,112° to 113°,yes,2,41,77.4,,True,submitted,01a028f6-3820-7883-9932-1695d436ad45,night
2026-08-22T10:13:39+00:00,KXHIGHTDC-26AUG22-T77,76° or below,yes,5,17,74.2,,True,submitted,01a028f6-3820-75cd-a96f-341dd2ae282a,night
2026-08-22T13:44:04+00:00,KXHIGHTATL-26AUG22-B93.5,93° to 94°,yes,1,57,45.2,,True,submitted,01a029b6-dc88-72a0-86ac-fc4e2cd282d1,night
2026-08-22T13:44:04+00:00,KXHIGHTDAL-26AUG22-B108.5,108° to 109°,yes,12,8,35.5,,True,submitted,01a029b6-dc88-7617-9a0e-cbb77feafaf3,night
2026-08-22T13:44:04+00:00,KXHIGHTOKC-26AUG22-B106.5,106° to 107°,yes,7,14,51.6,,True,submitted,01a029b6-dc88-7307-823a-5b2c7701764a,night
2026-08-22T13:44:04+00:00,KXHIGHTHOU-26AUG22-B101.5,101° to 102°,yes,2,47,48.4,,True,submitted,01a029b6-dc88-75d9-8414-58e7eb08d6f2,night
2026-08-22T13:57:46+00:00,KXHIGHNY-26AUG22-B77.5,77° to 78°,yes,5,17,58.1,,True,submitted,01a029c3-6390-7777-aff9-dd0ec3122067,morning
2026-08-22T13:57:46+00:00,KXHIGHDEN-26AUG22-B92.5,92° to 93°,yes,2,34,38.7,,True,submitted,01a029c3-6390-770b-9501-ab93a30951db,morning
2026-08-22T13:57:46+00:00,KXHIGHPHIL-26AUG22-B80.5,80° to 81°,yes,2,38,41.9,,True,submitted,01a029c3-6390-729e-8758-f162024a280c,morning
2026-08-22T13:57:46+00:00,KXHIGHTSEA-26AUG22-B73.5,73° to 74°,yes,3,29,51.6,,True,submitted,01a029c3-6778-7bec-8341-91bfe9618998,morning
2026-08-22T13:57:46+00:00,KXHIGHTMIN-26AUG22-B80.5,80° to 81°,yes,1,51,41.9,,True,submitted,01a029c3-6778-71c0-a307-8ab4f7739fb9,morning
2026-08-22T23:19:01+00:00,KXHIGHMIA-26AUG23-B90.5,90° to 91°,yes,5,17,67.7,,True,submitted,01a02bc5-3e70-7066-9836-5e903cae258c,night
2026-08-22T23:19:01+00:00,KXHIGHDEN-26AUG23-B91.5,91° to 92°,yes,3,32,51.6,,True,submitted,01a02bc5-3e70-77e7-a718-02496c8acf4a,night
2026-08-22T23:19:01+00:00,KXHIGHPHIL-26AUG23-B84.5,84° to 85°,yes,2,47,54.8,,True,submitted,01a02bc5-3e70-7b9e-8669-6893f50d9953,night
2026-08-22T23:19:01+00:00,KXHIGHAUS-26AUG23-B106.5,106° to 107°,yes,1,60,48.4,,True,submitted,01a02bc5-3e70-7361-a575-0cd30e6268b1,night
2026-08-22T23:19:01+00:00,KXHIGHCHI-26AUG23-B76.5,76° to 77°,yes,2,44,41.9,,True,submitted,01a02bc5-3e70-7979-a159-3207a4df42a9,night
2026-08-22T23:34:23+00:00,KXHIGHTPHX-26AUG23-B112.5,112° to 113°,yes,2,46,64.5,,True,submitted,01a02bd3-4c18-7d77-9e21-b5c59c4a42a5,night
2026-08-22T23:34:23+00:00,KXHIGHTDC-26AUG23-B84.5,84° to 85°,yes,3,30,61.3,,True,submitted,01a02bd3-4c18-760e-ae64-9caff2484e9e,night
2026-08-22T23:34:23+00:00,KXHIGHTATL-26AUG23-B92.5,92° to 93°,yes,2,43,41.9,,True,submitted,01a02bd3-4c18-77f0-9540-85926471ab0e,night
2026-08-22T23:34:23+00:00,KXHIGHTSATX-26AUG23-B105.5,105° to 106°,yes,5,20,45.2,,True,submitted,01a02bd3-5000-7860-9cd1-360de87520e9,night
2026-08-22T23:34:23+00:00,KXHIGHTNOLA-26AUG23-B98.5,98° to 99°,yes,2,48,54.8,,True,submitted,01a02bd3-5000-7bb0-bb03-5bf341f8a193,night
2026-08-22T23:48:28+00:00,KXHIGHTHOU-26AUG23-B102.5,102° to 103°,yes,5,19,51.6,,True,submitted,01a02be0-34c8-73ef-a536-8faec1a63ba9,night
2026-08-23T03:59:31+00:00,KXHIGHLAX-26AUG23-T84,85° or above,yes,2,45,100.0,,True,submitted,01a02cc6-0ca0-7e53-9f09-e9ef8f4655a9,night
