scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-13T23:10:47+00:00,2026-09-13-2LEG,2,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD,64.6|61.5,39.7,2.52,2026-09-15T00:41:00+00:00
2026-09-13T23:10:47+00:00,2026-09-13-3LEG,3,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD|KXNFLGAME-26SEP13DALNYG-DAL,64.6|61.5|60.2,23.9,4.18,2026-09-15T00:41:00+00:00
2026-09-13T23:36:12+00:00,2026-09-13-2LEG,2,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD,64.6|61.5,39.8,2.51,2026-09-15T00:41:00+00:00
2026-09-13T23:36:12+00:00,2026-09-13-3LEG,3,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD|KXNFLGAME-26SEP13DALNYG-DAL,64.6|61.5|60.8,24.2,4.14,2026-09-15T00:41:00+00:00
2026-09-14T00:16:26+00:00,2026-09-14-2LEG,2,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD,64.9|61.5,39.9,2.51,2026-09-15T00:41:00+00:00
2026-09-14T00:16:26+00:00,2026-09-14-3LEG,3,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD|KXNFLGAME-26SEP13DALNYG-DAL,64.9|61.5|60.8,24.3,4.12,2026-09-15T00:41:00+00:00
2026-09-14T03:07:40+00:00,2026-09-14-2LEG,2,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON,77.8|74.0,57.6,1.74,2026-09-14T23:00:00+00:00
2026-09-14T03:07:40+00:00,2026-09-14-3LEG,3,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON|KXWTAMATCH-26SEP14FREHIB-FRE,77.8|74.0|72.1,41.5,2.41,2026-09-14T23:00:00+00:00
2026-09-14T03:25:06+00:00,2026-09-14-2LEG,2,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON,77.8|74.0,57.6,1.74,2026-09-14T23:00:00+00:00
2026-09-14T03:25:06+00:00,2026-09-14-3LEG,3,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON|KXWTAMATCH-26SEP14FREHIB-FRE,77.8|74.0|72.2,41.6,2.41,2026-09-14T23:00:00+00:00
2026-09-14T03:44:17+00:00,2026-09-14-2LEG,2,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON,77.8|74.0,57.6,1.74,2026-09-14T23:00:00+00:00
2026-09-14T03:44:17+00:00,2026-09-14-3LEG,3,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON|KXWTAMATCH-26SEP14FREHIB-FRE,77.8|74.0|72.1,41.5,2.41,2026-09-14T23:00:00+00:00
2026-09-14T04:09:34+00:00,2026-09-14-2LEG,2,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON,79.8|74.0,59.1,1.69,2026-09-14T23:00:00+00:00
2026-09-14T04:09:34+00:00,2026-09-14-3LEG,3,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON|KXWTAMATCH-26SEP14FREHIB-FRE,79.8|74.0|73.6,43.5,2.3,2026-09-14T23:00:00+00:00
2026-09-14T19:52:09+00:00,2026-09-14-2LEG,2,Magdalena Frech wins (Nao Hibino @ Magdalena Frech) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks),KXWTAMATCH-26SEP14FREHIB-FRE|KXWTAMATCH-26SEP15PARBEJ-BEJ,77.1|75.1,57.9,1.73,2026-09-15T19:00:00+00:00
2026-09-14T19:52:09+00:00,2026-09-14-3LEG,3,Magdalena Frech wins (Nao Hibino @ Magdalena Frech) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez),KXWTAMATCH-26SEP14FREHIB-FRE|KXWTAMATCH-26SEP15PARBEJ-BEJ|KXWTAMATCH-26SEP14SONSHY-SON,77.1|75.1|72.2,41.8,2.39,2026-09-15T19:00:00+00:00
2026-09-15T19:05:10+00:00,2026-09-15-2LEG,2,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP15PARBEJ-BEJ,76.3|75.4,57.5,1.74,2026-09-16T18:00:00+00:00
2026-09-15T19:05:10+00:00,2026-09-15-3LEG,3,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP15PARBEJ-BEJ|KXWTAMATCH-26SEP16KOSTOW-KOS,76.3|75.4|71.6,41.1,2.43,2026-09-16T18:00:00+00:00
2026-09-15T19:18:28+00:00,2026-09-15-2LEG,2,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP15PARBEJ-BEJ,76.3|75.4,57.5,1.74,2026-09-16T19:00:00+00:00
2026-09-15T19:18:28+00:00,2026-09-15-3LEG,3,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP15PARBEJ-BEJ|KXWTAMATCH-26SEP16KOSTOW-KOS,76.3|75.4|71.6,41.1,2.43,2026-09-16T19:00:00+00:00
2026-09-16T00:30:05+00:00,2026-09-16-2LEG,2,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS,76.3|71.6,54.6,1.83,2026-09-16T23:00:00+00:00
2026-09-16T13:37:04+00:00,2026-09-16-2LEG,2,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS,77.0|71.9,55.3,1.81,2026-09-16T23:00:00+00:00
2026-09-16T17:39:04+00:00,2026-09-16-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV,77.8|76.3,59.3,1.69,2026-09-17T23:30:00+00:00
2026-09-16T17:39:04+00:00,2026-09-16-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS,77.8|76.3|71.9,42.7,2.34,2026-09-17T23:30:00+00:00
2026-09-16T18:56:11+00:00,2026-09-16-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV,77.8|76.3,59.3,1.69,2026-09-17T23:30:00+00:00
2026-09-16T18:56:11+00:00,2026-09-16-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS,77.8|76.3|71.3,42.3,2.36,2026-09-17T23:30:00+00:00
2026-09-16T18:56:11+00:00,2026-09-16-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS|KXMLBGAME-26SEP171310ATHTB-TB,77.8|76.3|71.3|71.2,30.1,3.32,2026-09-17T23:30:00+00:00
2026-09-16T21:26:28+00:00,2026-09-16-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXMLBGAME-26SEP171310ATHTB-TB,77.8|70.8,55.1,1.82,2026-09-17T23:30:00+00:00
2026-09-17T00:39:14+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV,77.8|72.4,56.3,1.78,2026-09-17T23:30:00+00:00
2026-09-17T00:39:14+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV|KXMLBGAME-26SEP171310ATHTB-TB,77.8|72.4|70.7,39.8,2.51,2026-09-17T23:30:00+00:00
2026-09-17T01:42:24+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV,77.8|73.0,56.7,1.76,2026-09-17T23:30:00+00:00
2026-09-17T01:42:24+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV|KXMLBGAME-26SEP171310ATHTB-TB,77.8|73.0|70.6,40.1,2.5,2026-09-17T23:30:00+00:00
2026-09-17T01:42:24+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,86.2|84.7|82.9|81.7|80.3|78.3,31.1,3.21,2026-09-18T00:15:00+00:00
2026-09-17T01:49:35+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV,77.8|72.9,56.7,1.76,2026-09-17T23:30:00+00:00
2026-09-17T01:49:35+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV|KXMLBGAME-26SEP171310ATHTB-TB,77.8|72.9|70.6,40.0,2.5,2026-09-17T23:30:00+00:00
2026-09-17T01:49:35+00:00,2026-09-17-TEAM1,5,Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,84.7|82.9|81.7|78.3|78.0,35.1,2.85,2026-09-18T00:15:00+00:00
2026-09-17T01:49:35+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 200+ passing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-200|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,86.2|80.3|77.5|76.4,41.0,2.44,2026-09-18T00:15:00+00:00
2026-09-17T01:49:35+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,86.2|84.7|82.9|81.7|80.3|78.3,31.1,3.21,2026-09-18T00:15:00+00:00
2026-09-17T02:16:50+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV,77.8|72.9,56.7,1.76,2026-09-17T23:30:00+00:00
2026-09-17T02:16:50+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV|KXMLBGAME-26SEP171310ATHTB-TB,77.8|72.9|70.4,39.9,2.51,2026-09-17T23:30:00+00:00
2026-09-17T02:16:50+00:00,2026-09-17-TEAM1,5,Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,84.7|82.9|81.7|78.3|78.0,35.1,2.85,2026-09-18T00:15:00+00:00
2026-09-17T02:16:50+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 200+ passing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-200|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,86.2|80.3|77.5|76.4,41.0,2.44,2026-09-18T00:15:00+00:00
2026-09-17T02:16:50+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,86.2|84.7|82.9|81.7|80.3|78.3,31.1,3.21,2026-09-18T00:15:00+00:00
2026-09-17T13:37:20+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS,77.8|75.7,58.9,1.7,2026-09-17T23:30:00+00:00
2026-09-17T13:37:20+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXWTAMATCH-26SEP17FREJOV-JOV,77.8|75.7|72.9,43.0,2.33,2026-09-17T23:30:00+00:00
2026-09-17T13:37:20+00:00,2026-09-17-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Iva Jović wins (Iva Jović @ Magdalena Frech) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXWTAMATCH-26SEP17FREJOV-JOV|KXMLBGAME-26SEP171310ATHTB-TB,77.8|75.7|72.9|70.6,30.3,3.3,2026-09-17T23:30:00+00:00
2026-09-17T13:37:20+00:00,2026-09-17-TEAM1,5,Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,83.2|82.5|82.2|79.0|78.3,34.9,2.87,2026-09-18T00:15:00+00:00
2026-09-17T13:37:20+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 200+ passing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-200|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,86.2|81.7|77.5|75.8,41.4,2.42,2026-09-18T00:15:00+00:00
2026-09-17T13:37:20+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,86.2|83.2|82.5|82.2|81.7|79.0,31.3,3.19,2026-09-18T00:15:00+00:00
2026-09-17T17:39:26+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS,77.8|76.2,59.2,1.69,2026-09-17T23:30:00+00:00
2026-09-17T17:39:26+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXWTAMATCH-26SEP17FREJOV-JOV,77.8|76.2|72.9,43.2,2.31,2026-09-17T23:30:00+00:00
2026-09-17T17:39:26+00:00,2026-09-17-TEAM1,5,Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 60+ rushing yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-60,82.5|79.6|79.3|78.3|75.2,30.6,3.26,2026-09-18T00:15:00+00:00
2026-09-17T17:39:26+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,86.2|81.7|81.5|75.8,43.5,2.3,2026-09-18T00:15:00+00:00
