utc_time,station,city,temp_f,obs_time_utc
2026-09-15T22:49:00+00:00,KDCA,Washington DC,75.2,2026-09-15T22:35:00+00:00
2026-09-15T22:49:00+00:00,KDCA,Washington DC,75.2,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KDCA,Washington DC,75.2,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KDCA,Washington DC,75.2,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KATL,Atlanta,87.8,2026-09-15T22:35:00+00:00
2026-09-15T22:49:00+00:00,KATL,Atlanta,86.0,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KATL,Atlanta,87.8,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KDFW,Dallas,100.4,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KDFW,Dallas,100.4,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KDFW,Dallas,100.4,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:15:00+00:00
2026-09-15T22:49:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:35:00+00:00
2026-09-15T22:49:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KBOS,Boston,60.8,2026-09-15T22:35:00+00:00
2026-09-15T22:49:00+00:00,KBOS,Boston,60.8,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KBOS,Boston,60.8,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KBOS,Boston,62.6,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KSAT,San Antonio,100.4,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KSAT,San Antonio,100.4,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KSAT,San Antonio,100.4,2026-09-15T22:20:00+00:00
2026-09-15T22:49:00+00:00,KMSY,New Orleans,89.6,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KMSY,New Orleans,89.6,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KHOU,Houston,87.8,2026-09-15T22:30:00+00:00
2026-09-15T22:49:00+00:00,KHOU,Houston,86.0,2026-09-15T22:25:00+00:00
2026-09-15T22:49:00+00:00,KHOU,Houston,86.0,2026-09-15T22:20:00+00:00
2026-09-15T23:04:00+00:00,KMIA,Miami,87.8,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KDEN,Denver,69.8,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KDEN,Denver,71.59,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KAUS,Austin,100.4,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KAUS,Austin,100.4,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KAUS,Austin,100.4,2026-09-15T22:35:00+00:00
2026-09-15T23:04:00+00:00,KMDW,Chicago,80.59,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KSFO,San Francisco,69.8,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KPHX,Phoenix,100.4,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KDCA,Washington DC,73.4,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KDCA,Washington DC,75.2,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KATL,Atlanta,87.8,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KDFW,Dallas,100.4,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KDFW,Dallas,98.6,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KDFW,Dallas,100.4,2026-09-15T22:35:00+00:00
2026-09-15T23:04:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:35:00+00:00
2026-09-15T23:04:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T22:35:00+00:00
2026-09-15T23:04:00+00:00,KBOS,Boston,60.8,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KBOS,Boston,60.8,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:35:00+00:00
2026-09-15T23:04:00+00:00,KSAT,San Antonio,98.6,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KSAT,San Antonio,98.6,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KSAT,San Antonio,100.4,2026-09-15T22:35:00+00:00
2026-09-15T23:04:00+00:00,KMSY,New Orleans,89.6,2026-09-15T22:45:00+00:00
2026-09-15T23:04:00+00:00,KMSY,New Orleans,89.6,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KMSY,New Orleans,89.6,2026-09-15T22:35:00+00:00
2026-09-15T23:04:00+00:00,KHOU,Houston,89.6,2026-09-15T22:40:00+00:00
2026-09-15T23:04:00+00:00,KHOU,Houston,87.8,2026-09-15T22:35:00+00:00
2026-09-15T23:08:22+00:00,KMIA,Miami,87.8,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KMIA,Miami,87.8,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KLAX,Los Angeles,77.0,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KPHL,Philadelphia,75.2,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KPHL,Philadelphia,75.2,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KAUS,Austin,100.4,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KMDW,Chicago,80.59,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KMDW,Chicago,80.59,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KSFO,San Francisco,68.0,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KSFO,San Francisco,69.8,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KPHX,Phoenix,100.4,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KPHX,Phoenix,100.4,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KATL,Atlanta,86.0,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KATL,Atlanta,87.8,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KHOU,Houston,89.6,2026-09-15T22:50:00+00:00
2026-09-15T23:08:22+00:00,KHOU,Houston,89.6,2026-09-15T22:45:00+00:00
2026-09-15T23:08:22+00:00,KHOU,Houston,82.4,2026-09-15T22:05:00+00:00
2026-09-15T23:08:22+00:00,KHOU,Houston,82.4,2026-09-15T22:00:00+00:00
2026-09-15T23:19:00+00:00,KNYC,New York City,66.02,2026-09-15T22:51:00+00:00
2026-09-15T23:19:00+00:00,KMIA,Miami,86.0,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KMIA,Miami,86.0,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KMIA,Miami,87.08,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KMIA,Miami,87.8,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KMIA,Miami,87.8,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KDEN,Denver,71.59,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KDEN,Denver,71.59,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KDEN,Denver,71.59,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KDEN,Denver,71.59,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KLAX,Los Angeles,75.2,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KPHL,Philadelphia,75.02,2026-09-15T22:54:00+00:00
2026-09-15T23:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KAUS,Austin,98.6,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KAUS,Austin,98.6,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KAUS,Austin,100.4,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KAUS,Austin,100.04,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KAUS,Austin,100.4,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KMDW,Chicago,80.59,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KMDW,Chicago,80.59,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KMDW,Chicago,80.59,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KMDW,Chicago,80.06,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KMDW,Chicago,80.59,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KMDW,Chicago,80.59,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KSFO,San Francisco,68.0,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KSFO,San Francisco,69.8,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KSFO,San Francisco,68.0,2026-09-15T22:56:00+00:00
2026-09-15T23:19:00+00:00,KSFO,San Francisco,68.0,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KSFO,San Francisco,68.0,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KSFO,San Francisco,69.8,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KPHX,Phoenix,100.4,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KPHX,Phoenix,100.4,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KDCA,Washington DC,73.4,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KDCA,Washington DC,73.4,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KDCA,Washington DC,73.4,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KDCA,Washington DC,73.94,2026-09-15T22:52:00+00:00
2026-09-15T23:19:00+00:00,KDCA,Washington DC,73.4,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KATL,Atlanta,84.2,2026-09-15T23:10:00+00:00
2026-09-15T23:19:00+00:00,KATL,Atlanta,84.2,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KATL,Atlanta,84.2,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KATL,Atlanta,86.0,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KATL,Atlanta,86.0,2026-09-15T22:52:00+00:00
2026-09-15T23:19:00+00:00,KATL,Atlanta,86.0,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KATL,Atlanta,87.8,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T23:10:00+00:00
2026-09-15T23:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KDFW,Dallas,100.4,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KDFW,Dallas,100.4,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KDFW,Dallas,100.04,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KDFW,Dallas,100.4,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KSEA,Seattle,66.2,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KSEA,Seattle,66.2,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KSEA,Seattle,66.92,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KSEA,Seattle,66.2,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KOKC,Oklahoma City,96.8,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KOKC,Oklahoma City,100.04,2026-09-15T22:52:00+00:00
2026-09-15T23:19:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T22:45:00+00:00
2026-09-15T23:19:00+00:00,KBOS,Boston,60.8,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KBOS,Boston,60.8,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KBOS,Boston,60.8,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KBOS,Boston,60.98,2026-09-15T22:54:00+00:00
2026-09-15T23:19:00+00:00,KBOS,Boston,60.8,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T23:10:00+00:00
2026-09-15T23:19:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KMSP,Minneapolis,71.06,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T23:10:00+00:00
2026-09-15T23:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KSAT,San Antonio,98.96,2026-09-15T22:51:00+00:00
2026-09-15T23:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KMSY,New Orleans,87.8,2026-09-15T23:10:00+00:00
2026-09-15T23:19:00+00:00,KMSY,New Orleans,87.8,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KMSY,New Orleans,87.8,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KMSY,New Orleans,87.8,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KMSY,New Orleans,87.98,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KMSY,New Orleans,87.8,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KHOU,Houston,89.6,2026-09-15T23:10:00+00:00
2026-09-15T23:19:00+00:00,KHOU,Houston,89.6,2026-09-15T23:05:00+00:00
2026-09-15T23:19:00+00:00,KHOU,Houston,89.6,2026-09-15T23:00:00+00:00
2026-09-15T23:19:00+00:00,KHOU,Houston,89.6,2026-09-15T22:55:00+00:00
2026-09-15T23:19:00+00:00,KHOU,Houston,89.96,2026-09-15T22:53:00+00:00
2026-09-15T23:19:00+00:00,KHOU,Houston,89.6,2026-09-15T22:50:00+00:00
2026-09-15T23:19:00+00:00,KHOU,Houston,89.6,2026-09-15T22:45:00+00:00
2026-09-15T23:34:00+00:00,KMIA,Miami,86.0,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KMIA,Miami,86.0,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KMIA,Miami,86.0,2026-09-15T23:05:00+00:00
2026-09-15T23:34:00+00:00,KDEN,Denver,69.8,2026-09-15T23:20:00+00:00
2026-09-15T23:34:00+00:00,KDEN,Denver,69.8,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KDEN,Denver,71.59,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KDEN,Denver,71.06,2026-09-15T22:53:00+00:00
2026-09-15T23:34:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KPHL,Philadelphia,73.4,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KPHL,Philadelphia,73.4,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KPHL,Philadelphia,73.4,2026-09-15T23:05:00+00:00
2026-09-15T23:34:00+00:00,KAUS,Austin,98.6,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KAUS,Austin,98.6,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KMDW,Chicago,80.59,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KMDW,Chicago,78.8,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KSFO,San Francisco,69.8,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KSFO,San Francisco,68.0,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KPHX,Phoenix,98.6,2026-09-15T23:20:00+00:00
2026-09-15T23:34:00+00:00,KPHX,Phoenix,98.6,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KPHX,Phoenix,98.6,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KPHX,Phoenix,100.4,2026-09-15T23:05:00+00:00
2026-09-15T23:34:00+00:00,KPHX,Phoenix,102.2,2026-09-15T23:00:00+00:00
2026-09-15T23:34:00+00:00,KPHX,Phoenix,102.2,2026-09-15T22:55:00+00:00
2026-09-15T23:34:00+00:00,KPHX,Phoenix,100.94,2026-09-15T22:51:00+00:00
2026-09-15T23:34:00+00:00,KDCA,Washington DC,73.4,2026-09-15T23:20:00+00:00
2026-09-15T23:34:00+00:00,KDCA,Washington DC,73.4,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KDCA,Washington DC,73.4,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KATL,Atlanta,84.2,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KDFW,Dallas,98.6,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KSEA,Seattle,66.2,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KSEA,Seattle,68.0,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T23:05:00+00:00
2026-09-15T23:34:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T23:00:00+00:00
2026-09-15T23:34:00+00:00,KLAS,Las Vegas,98.06,2026-09-15T22:56:00+00:00
2026-09-15T23:34:00+00:00,KLAS,Las Vegas,98.6,2026-09-15T22:55:00+00:00
2026-09-15T23:34:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KBOS,Boston,60.8,2026-09-15T23:20:00+00:00
2026-09-15T23:34:00+00:00,KBOS,Boston,60.8,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KBOS,Boston,60.8,2026-09-15T23:10:00+00:00
2026-09-15T23:34:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KSAT,San Antonio,98.6,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KMSY,New Orleans,87.8,2026-09-15T23:15:00+00:00
2026-09-15T23:34:00+00:00,KHOU,Houston,89.6,2026-09-15T23:15:00+00:00
2026-09-15T23:49:00+00:00,KMIA,Miami,86.0,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KMIA,Miami,86.0,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KDEN,Denver,71.59,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KDEN,Denver,71.59,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KLAX,Los Angeles,75.2,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KPHL,Philadelphia,73.4,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KPHL,Philadelphia,73.4,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KPHL,Philadelphia,73.4,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KAUS,Austin,98.6,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KAUS,Austin,98.6,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KAUS,Austin,98.6,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KMDW,Chicago,80.59,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KMDW,Chicago,80.59,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KMDW,Chicago,80.59,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KSFO,San Francisco,66.2,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KSFO,San Francisco,68.0,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KPHX,Phoenix,100.4,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KPHX,Phoenix,98.6,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KDCA,Washington DC,73.4,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KDCA,Washington DC,73.4,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KATL,Atlanta,84.2,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KATL,Atlanta,84.2,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KDFW,Dallas,98.6,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KDFW,Dallas,98.6,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KSEA,Seattle,68.0,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KSEA,Seattle,68.0,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KLAS,Las Vegas,96.8,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KBOS,Boston,60.8,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KBOS,Boston,60.8,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KSAT,San Antonio,96.8,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KSAT,San Antonio,96.8,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KSAT,San Antonio,96.8,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KMSY,New Orleans,87.8,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KMSY,New Orleans,87.8,2026-09-15T23:25:00+00:00
2026-09-15T23:49:00+00:00,KMSY,New Orleans,87.8,2026-09-15T23:20:00+00:00
2026-09-15T23:49:00+00:00,KHOU,Houston,89.6,2026-09-15T23:30:00+00:00
2026-09-15T23:49:00+00:00,KHOU,Houston,89.6,2026-09-15T23:25:00+00:00
