utc_time,station,city,temp_f,obs_time_utc
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T18:30:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T18:25:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T18:20:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T18:15:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T18:10:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T18:05:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T18:00:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T17:55:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.02,2026-09-15T17:53:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T17:50:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T17:45:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T17:40:00+00:00
2026-09-15T19:04:00+00:00,KHOU,Houston,93.2,2026-09-15T17:35:00+00:00
2026-09-15T19:19:00+00:00,KNYC,New York City,71.06,2026-09-15T18:51:00+00:00
2026-09-15T19:19:00+00:00,KMIA,Miami,91.4,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KMIA,Miami,91.4,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KMIA,Miami,91.04,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KMIA,Miami,91.4,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KMIA,Miami,91.4,2026-09-15T18:45:00+00:00
2026-09-15T19:19:00+00:00,KDEN,Denver,66.2,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KDEN,Denver,66.2,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KDEN,Denver,66.92,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KDEN,Denver,66.2,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KLAX,Los Angeles,75.2,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KLAX,Los Angeles,75.92,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KLAX,Los Angeles,77.0,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KPHL,Philadelphia,75.92,2026-09-15T18:54:00+00:00
2026-09-15T19:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T18:45:00+00:00
2026-09-15T19:19:00+00:00,KAUS,Austin,98.6,2026-09-15T19:05:00+00:00
2026-09-15T19:19:00+00:00,KAUS,Austin,100.4,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KAUS,Austin,100.4,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KAUS,Austin,98.96,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KAUS,Austin,98.6,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KMDW,Chicago,78.8,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KMDW,Chicago,78.8,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KMDW,Chicago,78.98,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KMDW,Chicago,78.8,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KSFO,San Francisco,71.06,2026-09-15T18:56:00+00:00
2026-09-15T19:19:00+00:00,KSFO,San Francisco,71.59,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KSFO,San Francisco,69.8,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KSFO,San Francisco,69.8,2026-09-15T18:45:00+00:00
2026-09-15T19:19:00+00:00,KPHX,Phoenix,98.6,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KPHX,Phoenix,96.8,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KPHX,Phoenix,96.98,2026-09-15T18:51:00+00:00
2026-09-15T19:19:00+00:00,KPHX,Phoenix,96.8,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KDCA,Washington DC,75.2,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KDCA,Washington DC,75.92,2026-09-15T18:52:00+00:00
2026-09-15T19:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KDCA,Washington DC,75.2,2026-09-15T18:45:00+00:00
2026-09-15T19:19:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KATL,Atlanta,87.98,2026-09-15T18:52:00+00:00
2026-09-15T19:19:00+00:00,KATL,Atlanta,87.8,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KATL,Atlanta,87.8,2026-09-15T18:45:00+00:00
2026-09-15T19:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:05:00+00:00
2026-09-15T19:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KDFW,Dallas,98.06,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KSEA,Seattle,62.6,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KSEA,Seattle,60.98,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KSEA,Seattle,60.8,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KSEA,Seattle,62.6,2026-09-15T18:45:00+00:00
2026-09-15T19:19:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KLAS,Las Vegas,93.02,2026-09-15T18:56:00+00:00
2026-09-15T19:19:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KLAS,Las Vegas,91.4,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KLAS,Las Vegas,91.4,2026-09-15T18:45:00+00:00
2026-09-15T19:19:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T19:05:00+00:00
2026-09-15T19:19:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KOKC,Oklahoma City,98.96,2026-09-15T18:52:00+00:00
2026-09-15T19:19:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KBOS,Boston,64.4,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KBOS,Boston,64.4,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KBOS,Boston,64.04,2026-09-15T18:54:00+00:00
2026-09-15T19:19:00+00:00,KBOS,Boston,64.4,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:05:00+00:00
2026-09-15T19:19:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KMSP,Minneapolis,68.0,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KMSP,Minneapolis,68.0,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KMSP,Minneapolis,68.0,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:05:00+00:00
2026-09-15T19:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KSAT,San Antonio,96.8,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KSAT,San Antonio,98.06,2026-09-15T18:51:00+00:00
2026-09-15T19:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KMSY,New Orleans,91.4,2026-09-15T19:05:00+00:00
2026-09-15T19:19:00+00:00,KMSY,New Orleans,91.4,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KMSY,New Orleans,91.4,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KMSY,New Orleans,91.94,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KMSY,New Orleans,91.4,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KHOU,Houston,95.0,2026-09-15T19:05:00+00:00
2026-09-15T19:19:00+00:00,KHOU,Houston,95.0,2026-09-15T19:00:00+00:00
2026-09-15T19:19:00+00:00,KHOU,Houston,93.2,2026-09-15T18:55:00+00:00
2026-09-15T19:19:00+00:00,KHOU,Houston,93.02,2026-09-15T18:53:00+00:00
2026-09-15T19:19:00+00:00,KHOU,Houston,93.2,2026-09-15T18:50:00+00:00
2026-09-15T19:19:00+00:00,KHOU,Houston,95.0,2026-09-15T18:45:00+00:00
2026-09-15T19:34:00+00:00,KMIA,Miami,91.4,2026-09-15T19:25:00+00:00
2026-09-15T19:34:00+00:00,KMIA,Miami,91.4,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KMIA,Miami,91.4,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KMIA,Miami,91.4,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KMIA,Miami,91.4,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KDEN,Denver,66.2,2026-09-15T19:25:00+00:00
2026-09-15T19:34:00+00:00,KDEN,Denver,66.2,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KDEN,Denver,66.2,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KDEN,Denver,64.4,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KDEN,Denver,66.2,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KPHL,Philadelphia,75.2,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KAUS,Austin,100.4,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KAUS,Austin,100.4,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KMDW,Chicago,80.59,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KMDW,Chicago,80.59,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KMDW,Chicago,78.8,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KPHX,Phoenix,98.6,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KPHX,Phoenix,98.6,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KPHX,Phoenix,96.8,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KPHX,Phoenix,98.6,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KDCA,Washington DC,75.2,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KDCA,Washington DC,75.2,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KATL,Atlanta,87.8,2026-09-15T18:55:00+00:00
2026-09-15T19:34:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KDFW,Dallas,96.8,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KSEA,Seattle,62.6,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KSEA,Seattle,62.6,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KSEA,Seattle,62.6,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KSEA,Seattle,62.6,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:25:00+00:00
2026-09-15T19:34:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KBOS,Boston,64.4,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KBOS,Boston,64.4,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KBOS,Boston,64.4,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KBOS,Boston,64.4,2026-09-15T19:05:00+00:00
2026-09-15T19:34:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KMSY,New Orleans,91.4,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KMSY,New Orleans,91.4,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KMSY,New Orleans,93.2,2026-09-15T19:10:00+00:00
2026-09-15T19:34:00+00:00,KHOU,Houston,95.0,2026-09-15T19:20:00+00:00
2026-09-15T19:34:00+00:00,KHOU,Houston,95.0,2026-09-15T19:15:00+00:00
2026-09-15T19:34:00+00:00,KHOU,Houston,93.2,2026-09-15T19:10:00+00:00
2026-09-15T19:49:01+00:00,KMIA,Miami,91.4,2026-09-15T19:35:00+00:00
2026-09-15T19:49:01+00:00,KMIA,Miami,91.4,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KDEN,Denver,66.2,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KLAX,Los Angeles,77.0,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:35:00+00:00
2026-09-15T19:49:01+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KPHL,Philadelphia,78.8,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KAUS,Austin,100.4,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KAUS,Austin,100.4,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KAUS,Austin,100.4,2026-09-15T19:20:00+00:00
2026-09-15T19:49:01+00:00,KMDW,Chicago,80.59,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KMDW,Chicago,80.59,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KMDW,Chicago,80.59,2026-09-15T19:20:00+00:00
2026-09-15T19:49:01+00:00,KSFO,San Francisco,71.59,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KSFO,San Francisco,71.59,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KPHX,Phoenix,98.6,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KPHX,Phoenix,98.6,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KDCA,Washington DC,77.0,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KDCA,Washington DC,77.0,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KATL,Atlanta,87.8,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KATL,Atlanta,89.6,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KDFW,Dallas,100.4,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KDFW,Dallas,96.8,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KSEA,Seattle,62.6,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KSEA,Seattle,62.6,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KOKC,Oklahoma City,96.8,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KBOS,Boston,64.4,2026-09-15T19:35:00+00:00
2026-09-15T19:49:01+00:00,KBOS,Boston,62.6,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KBOS,Boston,64.4,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:20:00+00:00
2026-09-15T19:49:01+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:15:00+00:00
2026-09-15T19:49:01+00:00,KSAT,San Antonio,98.6,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KSAT,San Antonio,98.6,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KSAT,San Antonio,98.6,2026-09-15T19:20:00+00:00
2026-09-15T19:49:01+00:00,KMSY,New Orleans,93.2,2026-09-15T19:35:00+00:00
2026-09-15T19:49:01+00:00,KMSY,New Orleans,91.4,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KMSY,New Orleans,91.4,2026-09-15T19:25:00+00:00
2026-09-15T19:49:01+00:00,KHOU,Houston,96.8,2026-09-15T19:30:00+00:00
2026-09-15T19:49:01+00:00,KHOU,Houston,95.0,2026-09-15T19:25:00+00:00
2026-09-15T20:04:00+00:00,KMIA,Miami,91.4,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KDEN,Denver,66.2,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KDEN,Denver,66.2,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KDEN,Denver,66.2,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KAUS,Austin,100.4,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KAUS,Austin,100.4,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KAUS,Austin,98.6,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KMDW,Chicago,82.4,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KMDW,Chicago,82.4,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KMDW,Chicago,80.59,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KPHX,Phoenix,96.8,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KPHX,Phoenix,96.8,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KPHX,Phoenix,98.6,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KDCA,Washington DC,75.2,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KSEA,Seattle,62.6,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KSEA,Seattle,62.6,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T19:30:00+00:00
2026-09-15T20:04:00+00:00,KBOS,Boston,62.6,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KBOS,Boston,64.4,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:35:00+00:00
2026-09-15T20:04:00+00:00,KMSY,New Orleans,93.2,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KMSY,New Orleans,91.4,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KHOU,Houston,95.0,2026-09-15T19:45:00+00:00
2026-09-15T20:04:00+00:00,KHOU,Houston,95.0,2026-09-15T19:40:00+00:00
2026-09-15T20:04:00+00:00,KHOU,Houston,96.8,2026-09-15T19:35:00+00:00
2026-09-15T20:19:00+00:00,KNYC,New York City,71.06,2026-09-15T19:51:00+00:00
2026-09-15T20:19:00+00:00,KMIA,Miami,91.4,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KMIA,Miami,91.4,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KMIA,Miami,91.94,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KMIA,Miami,91.4,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KMIA,Miami,91.4,2026-09-15T19:45:00+00:00
2026-09-15T20:19:00+00:00,KDEN,Denver,68.0,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KDEN,Denver,66.2,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KDEN,Denver,68.0,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KDEN,Denver,68.0,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KDEN,Denver,66.2,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KLAX,Los Angeles,78.08,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KLAX,Los Angeles,78.8,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KPHL,Philadelphia,78.8,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:54:00+00:00
2026-09-15T20:19:00+00:00,KPHL,Philadelphia,77.0,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KPHL,Philadelphia,78.8,2026-09-15T19:45:00+00:00
2026-09-15T20:19:00+00:00,KAUS,Austin,100.4,2026-09-15T20:10:00+00:00
2026-09-15T20:19:00+00:00,KAUS,Austin,100.4,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KAUS,Austin,100.4,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KAUS,Austin,100.4,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KAUS,Austin,100.94,2026-09-15T19:53:00+00:00
