scanned_utc,sport,game,commence_utc,ticker,action,pick_team,opponent,ask_cents,fair_pct,fee_cents,edge_cents,n_books,shown,why
2026-08-01T22:46:35+00:00,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02T17:36:00+00:00,KXMLBF3-26AUG021335PHIBAL-PHI,NO,Baltimore Orioles,Philadelphia Phillies,80.0,45.2,2,-36.8,6,0,"6 sportsbooks make Baltimore Orioles 45% to win this one, but the Kalshi crowd is only charging 80c. After the 2c fee that's -36.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340AZCLE-CLE,YES,Cleveland Guardians,Arizona Diamondbacks,70.0,56.3,2,-15.7,5,0,"5 sportsbooks make Cleveland Guardians 56% to win this one, but the Kalshi crowd is only charging 70c. After the 2c fee that's -15.7c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340AZCLE-CLE,NO,Arizona Diamondbacks,Cleveland Guardians,80.0,43.7,2,-38.3,5,0,"5 sportsbooks make Arizona Diamondbacks 44% to win this one, but the Kalshi crowd is only charging 80c. After the 2c fee that's -38.3c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340PITCIN-PIT,YES,Pittsburgh Pirates,Cincinnati Reds,70.0,42.4,2,-29.6,7,0,"7 sportsbooks make Pittsburgh Pirates 42% to win this one, but the Kalshi crowd is only charging 70c. After the 2c fee that's -29.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340PITCIN-PIT,NO,Cincinnati Reds,Pittsburgh Pirates,79.0,57.6,2,-23.4,7,0,"7 sportsbooks make Cincinnati Reds 58% to win this one, but the Kalshi crowd is only charging 79c. After the 2c fee that's -23.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Miami Marlins @ New York Mets,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340MIANYM-NYM,YES,New York Mets,Miami Marlins,63.0,48.4,2,-16.6,6,0,"6 sportsbooks make New York Mets 48% to win this one, but the Kalshi crowd is only charging 63c. After the 2c fee that's -16.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Miami Marlins @ New York Mets,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340MIANYM-NYM,NO,Miami Marlins,New York Mets,80.0,51.6,2,-30.4,6,0,"6 sportsbooks make Miami Marlins 52% to win this one, but the Kalshi crowd is only charging 80c. After the 2c fee that's -30.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-02T18:11:00+00:00,KXNCAAFGAME-26SEP18HOUTTU-TTU,YES,Texas Rangers,Houston Astros,83.0,46.5,1,-37.5,6,0,"6 sportsbooks make Texas Rangers 47% to win this one, but the Kalshi crowd is only charging 83c. After the 1c fee that's -37.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-02T18:11:00+00:00,KXNCAAFGAME-26SEP18HOUTTU-TTU,NO,Houston Astros,Texas Rangers,22.0,53.5,2,29.5,6,1,"6 sportsbooks make Houston Astros 53% to win this one, but the Kalshi crowd is only charging 22c. After the 2c fee that's +29.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-02T18:21:00+00:00,KXMLBF3-26AUG021420NYYCHC-NYY,YES,New York Yankees,Chicago Cubs,54.0,53.9,2,-2.1,5,0,"5 sportsbooks make New York Yankees 54% to win this one, but the Kalshi crowd is only charging 54c. After the 2c fee that's -2.1c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-02T18:21:00+00:00,KXMLBF3-26AUG021420NYYCHC-NYY,NO,Chicago Cubs,New York Yankees,81.0,46.1,2,-36.9,5,0,"5 sportsbooks make Chicago Cubs 46% to win this one, but the Kalshi crowd is only charging 81c. After the 2c fee that's -36.9c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T19:11:00+00:00,KXMLBF3-26AUG021510KCCOL-KC,YES,Kansas City Royals,Colorado Rockies,46.0,49.5,2,1.5,5,0,"5 sportsbooks make Kansas City Royals 49% to win this one, but the Kalshi crowd is only charging 46c. After the 2c fee that's +1.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T19:11:00+00:00,KXMLBF3-26AUG021510KCCOL-KC,NO,Colorado Rockies,Kansas City Royals,68.0,50.5,2,-19.5,5,0,"5 sportsbooks make Colorado Rockies 51% to win this one, but the Kalshi crowd is only charging 68c. After the 2c fee that's -19.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T19:16:00+00:00,KXMLBF3-26AUG021515MILLAA-MIL,YES,Milwaukee Brewers,Los Angeles Angels,51.0,67.4,2,14.4,5,1,"5 sportsbooks make Milwaukee Brewers 67% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's +14.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T19:16:00+00:00,KXMLBF3-26AUG021515MILLAA-MIL,NO,Los Angeles Angels,Milwaukee Brewers,78.0,32.6,2,-47.4,5,0,"5 sportsbooks make Los Angeles Angels 33% to win this one, but the Kalshi crowd is only charging 78c. After the 2c fee that's -47.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T20:06:00+00:00,KXNBAFIRSTOPPONENT-26BOS-DET,YES,Detroit Tigers,Athletics,19.0,50.8,2,29.8,6,1,"6 sportsbooks make Detroit Tigers 51% to win this one, but the Kalshi crowd is only charging 19c. After the 2c fee that's +29.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T20:06:00+00:00,KXNBAFIRSTOPPONENT-26BOS-DET,NO,Athletics,Detroit Tigers,90.0,49.2,1,-41.8,6,0,"6 sportsbooks make Athletics 49% to win this one, but the Kalshi crowd is only charging 90c. After the 1c fee that's -41.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00+00:00,KXMLBF3-26AUG021610SFSD-SF,YES,San Francisco Giants,San Diego Padres,57.0,43.2,2,-15.8,6,0,"6 sportsbooks make San Francisco Giants 43% to win this one, but the Kalshi crowd is only charging 57c. After the 2c fee that's -15.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T22:46:35+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00+00:00,KXMLBF3-26AUG021610SFSD-SF,NO,San Diego Padres,San Francisco Giants,75.0,56.8,2,-20.2,6,0,"6 sportsbooks make San Diego Padres 57% to win this one, but the Kalshi crowd is only charging 75c. After the 2c fee that's -20.2c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Washington Nationals @ Atlanta Braves,2026-08-02T17:36:00+00:00,KXMLBF3-26AUG021335WSHATL-WSH,YES,Washington Nationals,Atlanta Braves,39.0,46.9,2,5.9,9,1,"9 sportsbooks make Washington Nationals 47% to win this one, but the Kalshi crowd is only charging 39c. After the 2c fee that's +5.9c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Washington Nationals @ Atlanta Braves,2026-08-02T17:36:00+00:00,KXMLBF3-26AUG021335WSHATL-WSH,NO,Atlanta Braves,Washington Nationals,62.0,53.1,2,-10.9,9,0,"9 sportsbooks make Atlanta Braves 53% to win this one, but the Kalshi crowd is only charging 62c. After the 2c fee that's -10.9c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02T17:36:00+00:00,KXNFLGAME-26AUG15PHIBAL-PHI,YES,Philadelphia Phillies,Baltimore Orioles,56.0,55.5,2,-2.5,9,0,"9 sportsbooks make Philadelphia Phillies 55% to win this one, but the Kalshi crowd is only charging 56c. After the 2c fee that's -2.5c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02T17:36:00+00:00,KXNFLGAME-26AUG15PHIBAL-PHI,NO,Baltimore Orioles,Philadelphia Phillies,47.0,44.5,2,-4.5,9,0,"9 sportsbooks make Baltimore Orioles 45% to win this one, but the Kalshi crowd is only charging 47c. After the 2c fee that's -4.5c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02T17:38:00+00:00,KXBBALLTEAMUSA-28-JTATUM0,YES,Toronto Blue Jays,St. Louis Cardinals,85.0,54.7,1,-31.3,9,0,"9 sportsbooks make Toronto Blue Jays 55% to win this one, but the Kalshi crowd is only charging 85c. After the 1c fee that's -31.3c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02T17:38:00+00:00,KXBBALLTEAMUSA-28-JTATUM0,NO,St. Louis Cardinals,Toronto Blue Jays,24.0,45.3,2,19.3,9,1,"9 sportsbooks make St. Louis Cardinals 45% to win this one, but the Kalshi crowd is only charging 24c. After the 2c fee that's +19.3c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340AZCLE-CLE,YES,Cleveland Guardians,Arizona Diamondbacks,45.0,61.2,2,14.2,9,1,"9 sportsbooks make Cleveland Guardians 61% to win this one, but the Kalshi crowd is only charging 45c. After the 2c fee that's +14.2c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340AZCLE-CLE,NO,Arizona Diamondbacks,Cleveland Guardians,56.0,38.8,2,-19.2,9,0,"9 sportsbooks make Arizona Diamondbacks 39% to win this one, but the Kalshi crowd is only charging 56c. After the 2c fee that's -19.2c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02T17:41:00+00:00,KXMLBSPREAD-26AUG021340CWSTB-TB4,YES,Tampa Bay Rays,Chicago White Sox,21.0,57.3,2,34.3,9,1,"9 sportsbooks make Tampa Bay Rays 57% to win this one, but the Kalshi crowd is only charging 21c. After the 2c fee that's +34.3c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02T17:41:00+00:00,KXMLBSPREAD-26AUG021340CWSTB-TB4,NO,Chicago White Sox,Tampa Bay Rays,80.0,42.7,2,-39.3,9,0,"9 sportsbooks make Chicago White Sox 43% to win this one, but the Kalshi crowd is only charging 80c. After the 2c fee that's -39.3c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340PITCIN-PIT,YES,Pittsburgh Pirates,Cincinnati Reds,30.0,44.0,2,12.0,9,1,"9 sportsbooks make Pittsburgh Pirates 44% to win this one, but the Kalshi crowd is only charging 30c. After the 2c fee that's +12.0c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340PITCIN-PIT,NO,Cincinnati Reds,Pittsburgh Pirates,71.0,56.0,2,-17.0,9,0,"9 sportsbooks make Cincinnati Reds 56% to win this one, but the Kalshi crowd is only charging 71c. After the 2c fee that's -17.0c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Miami Marlins @ New York Mets,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340MIANYM-NYM,YES,New York Mets,Miami Marlins,36.0,47.4,2,9.4,9,1,"9 sportsbooks make New York Mets 47% to win this one, but the Kalshi crowd is only charging 36c. After the 2c fee that's +9.4c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Miami Marlins @ New York Mets,2026-08-02T17:41:00+00:00,KXMLBF3-26AUG021340MIANYM-NYM,NO,Miami Marlins,New York Mets,66.0,52.6,2,-15.4,9,0,"9 sportsbooks make Miami Marlins 53% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -15.4c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-02T18:11:00+00:00,KXMLBF3-26AUG021410TEXHOU-TEX,YES,Texas Rangers,Houston Astros,37.0,44.5,2,5.5,9,1,"9 sportsbooks make Texas Rangers 45% to win this one, but the Kalshi crowd is only charging 37c. After the 2c fee that's +5.5c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-02T18:11:00+00:00,KXMLBF3-26AUG021410TEXHOU-TEX,NO,Houston Astros,Texas Rangers,65.0,55.5,2,-11.5,9,0,"9 sportsbooks make Houston Astros 55% to win this one, but the Kalshi crowd is only charging 65c. After the 2c fee that's -11.5c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-02T18:21:00+00:00,KXMLBF3-26AUG021420NYYCHC-NYY,YES,New York Yankees,Chicago Cubs,39.0,52.6,2,11.6,9,1,"9 sportsbooks make New York Yankees 53% to win this one, but the Kalshi crowd is only charging 39c. After the 2c fee that's +11.6c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-02T18:21:00+00:00,KXMLBF3-26AUG021420NYYCHC-NYY,NO,Chicago Cubs,New York Yankees,63.0,47.4,2,-17.6,9,0,"9 sportsbooks make Chicago Cubs 47% to win this one, but the Kalshi crowd is only charging 63c. After the 2c fee that's -17.6c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T19:11:00+00:00,KXMLBF3-26AUG021510KCCOL-KC,YES,Kansas City Royals,Colorado Rockies,39.0,46.4,2,5.4,9,1,"9 sportsbooks make Kansas City Royals 46% to win this one, but the Kalshi crowd is only charging 39c. After the 2c fee that's +5.4c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T19:11:00+00:00,KXMLBF3-26AUG021510KCCOL-KC,NO,Colorado Rockies,Kansas City Royals,63.0,53.6,2,-11.4,9,0,"9 sportsbooks make Colorado Rockies 54% to win this one, but the Kalshi crowd is only charging 63c. After the 2c fee that's -11.4c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T19:16:00+00:00,KXMLBF3-26AUG021515MILLAA-MIL,YES,Milwaukee Brewers,Los Angeles Angels,49.0,67.1,2,16.1,9,1,"9 sportsbooks make Milwaukee Brewers 67% to win this one, but the Kalshi crowd is only charging 49c. After the 2c fee that's +16.1c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T19:16:00+00:00,KXMLBF3-26AUG021515MILLAA-MIL,NO,Los Angeles Angels,Milwaukee Brewers,53.0,32.9,2,-22.1,9,0,"9 sportsbooks make Los Angeles Angels 33% to win this one, but the Kalshi crowd is only charging 53c. After the 2c fee that's -22.1c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T20:06:00+00:00,KXMLBSPREAD-26AUG021605DETATH-DET4,YES,Detroit Tigers,Athletics,25.0,51.4,2,24.4,9,1,"9 sportsbooks make Detroit Tigers 51% to win this one, but the Kalshi crowd is only charging 25c. After the 2c fee that's +24.4c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T20:06:00+00:00,KXMLBSPREAD-26AUG021605DETATH-DET4,NO,Athletics,Detroit Tigers,76.0,48.6,2,-29.4,9,0,"9 sportsbooks make Athletics 49% to win this one, but the Kalshi crowd is only charging 76c. After the 2c fee that's -29.4c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00+00:00,KXMLBF3-26AUG021610SFSD-SF,YES,San Francisco Giants,San Diego Padres,35.0,42.2,2,5.2,9,1,"9 sportsbooks make San Francisco Giants 42% to win this one, but the Kalshi crowd is only charging 35c. After the 2c fee that's +5.2c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00+00:00,KXMLBF3-26AUG021610SFSD-SF,NO,San Diego Padres,San Francisco Giants,67.0,57.8,2,-11.2,9,0,"9 sportsbooks make San Diego Padres 58% to win this one, but the Kalshi crowd is only charging 67c. After the 2c fee that's -11.2c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02T23:21:00+00:00,KXMLBSPREAD-26AUG021920BOSLAD-LAD4,YES,Los Angeles Dodgers,Boston Red Sox,24.0,62.3,2,36.3,9,1,"9 sportsbooks make Los Angeles Dodgers 62% to win this one, but the Kalshi crowd is only charging 24c. After the 2c fee that's +36.3c of edge per contract - the books like this side more than the crowd does."
2026-08-02T15:52:54+00:00,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02T23:21:00+00:00,KXMLBSPREAD-26AUG021920BOSLAD-LAD4,NO,Boston Red Sox,Los Angeles Dodgers,77.0,37.7,2,-41.3,9,0,"9 sportsbooks make Boston Red Sox 38% to win this one, but the Kalshi crowd is only charging 77c. After the 2c fee that's -41.3c of edge per contract - the books like this side more than the crowd does."
