scanned_utc,sport,shelf,game,detail,commence_utc,series,ticker,side,pick,books_pct,kalshi_cents,fee_cents,gap_cents,n_books,shown,why
2026-08-21T22:16:03+00:00,MLB,MLB_KS,Cincinnati Reds @ Arizona Diamondbacks,Eduardo Rodriguez K line 5.5,2026-08-22T01:41:00+00:00,KXMLBKS,KXMLBKS-26AUG212140CINAZ-AZERODRIGUEZ57-6,NO,Eduardo Rodriguez stays under 6 strikeouts,56.2,57.0,2,-2.8,6,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-22T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212140CINAZ-AZ,YES,Arizona Diamondbacks wins,57.4,59.0,2,-3.6,9,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_KS,Minnesota Twins @ San Diego Padres,Connor Prielipp K line 5.5,2026-08-22T01:41:00+00:00,KXMLBKS,KXMLBKS-26AUG212140MINSD-MINCPRIELIPP61-6,NO,Connor Prielipp stays under 6 strikeouts,56.3,58.0,2,-3.7,6,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212210PITLAD-LAD,YES,Los Angeles Dodgers wins,67.7,69.0,2,-3.3,9,0,"Sharps 68%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Atlanta Braves @ Milwaukee Brewers,,2026-08-22T18:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221410ATLMIL-MIL,YES,Milwaukee Brewers wins,60.1,60.0,2,-1.9,4,0,"Sharps 60%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Washington Nationals @ Miami Marlins,,2026-08-22T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221610WSHMIA-MIA,YES,Miami Marlins wins,62.6,63.0,2,-2.4,5,0,"Sharps 63%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Athletics @ Houston Astros,,2026-08-22T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221910ATHHOU-HOU,YES,Houston Astros wins,67.9,69.0,2,-3.1,4,0,"Sharps 68%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915SFBOS-BOS,YES,Boston Red Sox wins,65.3,65.0,2,-1.7,4,0,"Sharps 65%, Kalshi 65c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915PITLAD-LAD,YES,Los Angeles Dodgers wins,69.5,71.0,2,-3.5,4,0,"Sharps 70%, Kalshi 71c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-23T00:10:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CINAZ-AZ,YES,Arizona Diamondbacks wins,59.8,59.0,2,-1.2,6,0,"Sharps 60%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-23T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CLECOL-CLE,YES,Cleveland Guardians wins,56.2,57.0,2,-2.8,4,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Minnesota Twins @ San Diego Padres,,2026-08-23T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222040MINSD-SD,YES,San Diego Padres wins,60.2,61.0,2,-2.8,4,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Toronto Blue Jays @ New York Yankees,Ryan Weathers K line 5.5,2026-08-22T17:36:00+00:00,KXMLBKS,KXMLBKS-26AUG221335TORNYY-NYYRWEATHERS40-6,NO,Ryan Weathers stays under 6 strikeouts,56.1,60.0,2,-5.9,6,0,"Sharps 56%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Atlanta Braves @ Milwaukee Brewers,,2026-08-22T18:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221410ATLMIL-MIL,YES,Milwaukee Brewers wins,59.8,61.0,2,-3.2,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Washington Nationals @ Miami Marlins,,2026-08-22T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221610WSHMIA-MIA,YES,Miami Marlins wins,62.0,63.0,2,-3.0,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,St. Louis Cardinals @ Philadelphia Phillies,Andrew Painter K line 3.5,2026-08-22T22:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221805STLPHI-PHIAPAINTER76-4,YES,Andrew Painter strikes out 4+,57.6,57.0,2,-1.4,6,0,"Sharps 58%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Philadelphia Phillies,,2026-08-22T22:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221805STLPHI-PHI,YES,Philadelphia Phillies wins,57.9,58.0,2,-2.1,9,0,"Sharps 58%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Tampa Bay Rays @ Baltimore Orioles,Brandon Young K line 3.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905TBBAL-BALBYOUNG63-4,YES,Brandon Young strikes out 4+,55.3,53.0,2,0.3,5,0,"Sharps 55%, Kalshi 53c, fee 2c: only +0.3c of daylight -- not enough to card (needs 4c+)."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Ryan Johnson K line 3.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905LAATEX-LAARJOHNSON32-4,YES,Ryan Johnson strikes out 4+,57.0,57.0,2,-2.0,4,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Cody Bradford K line 4.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905LAATEX-TEXCBRADFORD61-5,YES,Cody Bradford strikes out 5+,55.7,56.0,2,-2.3,4,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Los Angeles Angels @ Texas Rangers,,2026-08-22T23:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221905LAATEX-TEX,YES,Texas Rangers wins,60.1,62.0,2,-3.9,9,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,New York Mets @ Chicago White Sox,Christian Scott K line 6.5,2026-08-22T23:10:00+00:00,KXMLBKS,KXMLBKS-26AUG221910NYMCWS-NYMCSCOTT45-7,NO,Christian Scott stays under 7 strikeouts,58.4,59.0,2,-2.6,4,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Athletics @ Houston Astros,Hunter Brown K line 6.5,2026-08-22T23:11:00+00:00,KXMLBKS,KXMLBKS-26AUG221910ATHHOU-HOUHBROWN58-7,NO,Hunter Brown stays under 7 strikeouts,56.3,59.0,2,-4.7,5,0,"Sharps 56%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Athletics @ Houston Astros,,2026-08-22T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221910ATHHOU-HOU,YES,Houston Astros wins,68.6,69.0,2,-2.4,9,0,"Sharps 69%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915SFBOS-BOS,YES,Boston Red Sox wins,65.3,66.0,2,-2.7,9,0,"Sharps 65%, Kalshi 66c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Detroit Tigers @ Kansas City Royals,Michael Wacha K line 4.5,2026-08-22T23:16:00+00:00,KXMLBKS,KXMLBKS-26AUG221915DETKC-KCMWACHA52-5,NO,Michael Wacha stays under 5 strikeouts,57.0,61.0,2,-6.0,6,0,"Sharps 57%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Detroit Tigers @ Kansas City Royals,Drew Anderson K line 3.5,2026-08-22T23:16:00+00:00,KXMLBKS,KXMLBKS-26AUG221915DETKC-DETDANDERSON38-4,YES,Drew Anderson strikes out 4+,57.9,60.0,2,-4.1,4,0,"Sharps 58%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915PITLAD-LAD,YES,Los Angeles Dodgers wins,69.6,71.0,2,-3.4,9,0,"Sharps 70%, Kalshi 71c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-23T00:10:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CINAZ-AZ,YES,Arizona Diamondbacks wins,60.9,62.0,2,-3.1,9,0,"Sharps 61%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-23T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CLECOL-CLE,YES,Cleveland Guardians wins,56.7,58.0,2,-3.3,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Minnesota Twins @ San Diego Padres,,2026-08-23T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222040MINSD-SD,YES,San Diego Padres wins,56.1,57.0,2,-2.9,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Ryan Johnson K line 3.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905LAATEX-LAARJOHNSON32-4,YES,Ryan Johnson strikes out 4+,55.9,56.0,2,-2.1,5,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Cody Bradford K line 5.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905LAATEX-TEXCBRADFORD61-6,NO,Cody Bradford stays under 6 strikeouts,57.4,60.0,2,-4.6,3,0,"Sharps 57%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Cody Bradford K line 4.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905LAATEX-TEXCBRADFORD61-5,YES,Cody Bradford strikes out 5+,55.6,57.0,2,-3.4,3,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Los Angeles Angels @ Texas Rangers,,2026-08-22T23:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221905LAATEX-TEX,YES,Texas Rangers wins,60.7,61.0,2,-2.3,9,0,"Sharps 61%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,New York Mets @ Chicago White Sox,Christian Scott K line 5.5,2026-08-22T23:10:00+00:00,KXMLBKS,KXMLBKS-26AUG221910NYMCWS-NYMCSCOTT45-6,YES,Christian Scott strikes out 6+,56.7,56.0,2,-1.3,4,0,"Sharps 57%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Athletics @ Houston Astros,,2026-08-22T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221910ATHHOU-HOU,YES,Houston Astros wins,68.6,70.0,2,-3.4,9,0,"Sharps 69%, Kalshi 70c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915SFBOS-BOS,YES,Boston Red Sox wins,65.1,67.0,2,-3.9,9,0,"Sharps 65%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Detroit Tigers @ Kansas City Royals,Michael Wacha K line 4.5,2026-08-22T23:16:00+00:00,KXMLBKS,KXMLBKS-26AUG221915DETKC-KCMWACHA52-5,NO,Michael Wacha stays under 5 strikeouts,57.7,61.0,2,-5.3,6,0,"Sharps 58%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Detroit Tigers @ Kansas City Royals,Drew Anderson K line 4.5,2026-08-22T23:16:00+00:00,KXMLBKS,KXMLBKS-26AUG221915DETKC-DETDANDERSON38-5,NO,Drew Anderson stays under 5 strikeouts,59.4,61.0,2,-3.6,6,0,"Sharps 59%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Pittsburgh Pirates @ Los Angeles Dodgers,Jared Jones K line 4.5,2026-08-22T23:16:00+00:00,KXMLBKS,KXMLBKS-26AUG221915PITLAD-PITJJONES17-5,YES,Jared Jones strikes out 5+,56.3,59.0,2,-4.7,5,0,"Sharps 56%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915PITLAD-LAD,YES,Los Angeles Dodgers wins,70.2,72.0,2,-3.8,9,0,"Sharps 70%, Kalshi 72c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Cincinnati Reds @ Arizona Diamondbacks,Michael Soroka K line 5.5,2026-08-23T00:10:00+00:00,KXMLBKS,KXMLBKS-26AUG222010CINAZ-AZMSOROKA34-6,YES,Michael Soroka strikes out 6+,56.9,56.0,2,-1.1,5,0,"Sharps 57%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-23T00:10:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CINAZ-AZ,YES,Arizona Diamondbacks wins,63.5,64.0,2,-2.5,9,0,"Sharps 64%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_KS,Cleveland Guardians @ Colorado Rockies,Gabriel Hughes K line 3.5,2026-08-23T00:11:00+00:00,KXMLBKS,KXMLBKS-26AUG222010CLECOL-COLGHUGHES43-4,NO,Gabriel Hughes stays under 4 strikeouts,59.7,62.0,2,-4.3,6,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-23T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CLECOL-CLE,YES,Cleveland Guardians wins,56.2,57.0,2,-2.8,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Minnesota Twins @ San Diego Padres,,2026-08-23T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222040MINSD-SD,YES,San Diego Padres wins,56.5,57.0,2,-2.5,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Philadelphia Phillies,,2026-08-23T17:35:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231335STLPHI-PHI,YES,Philadelphia Phillies wins,65.7,67.0,2,-3.3,4,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Toronto Blue Jays @ New York Yankees,,2026-08-23T17:36:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231335TORNYY-NYY,YES,New York Yankees wins,56.2,57.0,2,-2.8,6,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Washington Nationals @ Miami Marlins,,2026-08-23T17:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231340WSHMIA-MIA,YES,Miami Marlins wins,59.3,59.0,2,-1.7,6,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-23T19:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231515SFBOS-BOS,YES,Boston Red Sox wins,65.9,68.0,2,-4.1,3,0,"Sharps 66%, Kalshi 68c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-23T19:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231510CLECOL-CLE,YES,Cleveland Guardians wins,60.3,61.0,2,-2.7,6,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Minnesota Twins @ San Diego Padres,,2026-08-23T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231610MINSD-SD,YES,San Diego Padres wins,55.6,56.0,2,-2.4,6,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T22:14:12+00:00,MLB,MLB_GAME,Atlanta Braves @ Milwaukee Brewers,,2026-08-23T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231910ATLMIL-MIL,YES,Milwaukee Brewers wins,55.1,55.0,2,-1.9,6,0,"Sharps 55%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,St. Louis Cardinals @ Philadelphia Phillies,Kyle Leahy K line 3.5,2026-08-23T17:35:00+00:00,KXMLBKS,KXMLBKS-26AUG231335STLPHI-STLKLEAHY62-4,YES,Kyle Leahy strikes out 4+,57.0,58.0,2,-3.0,6,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Philadelphia Phillies,,2026-08-23T17:35:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231335STLPHI-PHI,YES,Philadelphia Phillies wins,66.7,67.0,2,-2.3,9,0,"Sharps 67%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,Tampa Bay Rays @ Baltimore Orioles,Shane Baz K line 4.5,2026-08-23T17:36:00+00:00,KXMLBKS,KXMLBKS-26AUG231335TBBAL-BALSBAZ34-5,NO,Shane Baz stays under 5 strikeouts,55.1,57.0,2,-3.9,5,0,"Sharps 55%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,Toronto Blue Jays @ New York Yankees,Carlos Rodón K line 4.5,2026-08-23T17:36:00+00:00,KXMLBKS,KXMLBKS-26AUG231335TORNYY-NYYCRODON55-5,YES,Carlos Rodón strikes out 5+,55.5,55.0,2,-1.5,5,0,"Sharps 55%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Toronto Blue Jays @ New York Yankees,,2026-08-23T17:36:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231335TORNYY-NYY,YES,New York Yankees wins,55.2,56.0,2,-2.8,9,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,Washington Nationals @ Miami Marlins,Jackson Kent K line 4.5,2026-08-23T17:41:00+00:00,KXMLBKS,KXMLBKS-26AUG231340WSHMIA-WSHJKENT25-5,NO,Jackson Kent stays under 5 strikeouts,59.7,62.0,2,-4.3,3,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,Washington Nationals @ Miami Marlins,Jackson Kent K line 3.5,2026-08-23T17:41:00+00:00,KXMLBKS,KXMLBKS-26AUG231340WSHMIA-WSHJKENT25-4,YES,Jackson Kent strikes out 4+,56.3,58.0,2,-3.7,3,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Washington Nationals @ Miami Marlins,,2026-08-23T17:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231340WSHMIA-MIA,YES,Miami Marlins wins,59.4,61.0,2,-3.6,9,0,"Sharps 59%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Athletics @ Houston Astros,,2026-08-23T18:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231410ATHHOU-HOU,YES,Houston Astros wins,62.0,63.0,2,-3.0,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,New York Mets @ Chicago White Sox,Nolan McLean K line 6.5,2026-08-23T18:11:00+00:00,KXMLBKS,KXMLBKS-26AUG231410NYMCWS-NYMNMCLEAN26-7,NO,Nolan McLean stays under 7 strikeouts,55.6,56.0,2,-2.4,4,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Cal Quantrill K line 3.5,2026-08-23T18:36:00+00:00,KXMLBKS,KXMLBKS-26AUG231435LAATEX-TEXCQUANTRILL44-4,YES,Cal Quantrill strikes out 4+,56.9,58.0,2,-3.1,6,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Los Angeles Angels @ Texas Rangers,,2026-08-23T18:36:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231435LAATEX-TEX,YES,Texas Rangers wins,59.4,60.0,2,-2.6,9,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-23T19:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231515SFBOS-BOS,YES,Boston Red Sox wins,65.6,67.0,2,-3.4,9,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,Cleveland Guardians @ Colorado Rockies,Foster Griffin K line 4.5,2026-08-23T19:11:00+00:00,KXMLBKS,KXMLBKS-26AUG231510CLECOL-CLEFGRIFFIN22-5,YES,Foster Griffin strikes out 5+,55.4,55.0,2,-1.6,5,0,"Sharps 55%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-23T19:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231510CLECOL-CLE,YES,Cleveland Guardians wins,60.6,62.0,2,-3.4,9,0,"Sharps 61%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_KS,Chicago Cubs @ Seattle Mariners,Bryce Miller K line 5.5,2026-08-23T20:11:00+00:00,KXMLBKS,KXMLBKS-26AUG231610CHCSEA-SEABMILLER50-6,NO,Bryce Miller stays under 6 strikeouts,59.1,63.0,2,-5.9,5,0,"Sharps 59%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-23T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231610PITLAD-LAD,YES,Los Angeles Dodgers wins,71.3,72.0,2,-2.7,9,0,"Sharps 71%, Kalshi 72c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Minnesota Twins @ San Diego Padres,,2026-08-23T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231610MINSD-SD,YES,San Diego Padres wins,56.1,57.0,2,-2.9,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T15:12:16+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-23T20:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG231615CINAZ-AZ,YES,Arizona Diamondbacks wins,55.1,56.0,2,-2.9,9,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
