scanned_utc,sport,shelf,game,detail,commence_utc,series,ticker,side,pick,books_pct,kalshi_cents,fee_cents,gap_cents,n_books,shown,why
2026-08-21T22:16:03+00:00,MLB,MLB_KS,Cincinnati Reds @ Arizona Diamondbacks,Eduardo Rodriguez K line 5.5,2026-08-22T01:41:00+00:00,KXMLBKS,KXMLBKS-26AUG212140CINAZ-AZERODRIGUEZ57-6,NO,Eduardo Rodriguez stays under 6 strikeouts,56.2,57.0,2,-2.8,6,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-22T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212140CINAZ-AZ,YES,Arizona Diamondbacks wins,57.4,59.0,2,-3.6,9,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_KS,Minnesota Twins @ San Diego Padres,Connor Prielipp K line 5.5,2026-08-22T01:41:00+00:00,KXMLBKS,KXMLBKS-26AUG212140MINSD-MINCPRIELIPP61-6,NO,Connor Prielipp stays under 6 strikeouts,56.3,58.0,2,-3.7,6,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212210PITLAD-LAD,YES,Los Angeles Dodgers wins,67.7,69.0,2,-3.3,9,0,"Sharps 68%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Atlanta Braves @ Milwaukee Brewers,,2026-08-22T18:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221410ATLMIL-MIL,YES,Milwaukee Brewers wins,60.1,60.0,2,-1.9,4,0,"Sharps 60%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Washington Nationals @ Miami Marlins,,2026-08-22T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221610WSHMIA-MIA,YES,Miami Marlins wins,62.6,63.0,2,-2.4,5,0,"Sharps 63%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Athletics @ Houston Astros,,2026-08-22T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221910ATHHOU-HOU,YES,Houston Astros wins,67.9,69.0,2,-3.1,4,0,"Sharps 68%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915SFBOS-BOS,YES,Boston Red Sox wins,65.3,65.0,2,-1.7,4,0,"Sharps 65%, Kalshi 65c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915PITLAD-LAD,YES,Los Angeles Dodgers wins,69.5,71.0,2,-3.5,4,0,"Sharps 70%, Kalshi 71c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-23T00:10:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CINAZ-AZ,YES,Arizona Diamondbacks wins,59.8,59.0,2,-1.2,6,0,"Sharps 60%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-23T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CLECOL-CLE,YES,Cleveland Guardians wins,56.2,57.0,2,-2.8,4,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-21T22:16:03+00:00,MLB,MLB_GAME,Minnesota Twins @ San Diego Padres,,2026-08-23T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222040MINSD-SD,YES,San Diego Padres wins,60.2,61.0,2,-2.8,4,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Toronto Blue Jays @ New York Yankees,Ryan Weathers K line 5.5,2026-08-22T17:36:00+00:00,KXMLBKS,KXMLBKS-26AUG221335TORNYY-NYYRWEATHERS40-6,NO,Ryan Weathers stays under 6 strikeouts,56.1,60.0,2,-5.9,6,0,"Sharps 56%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Atlanta Braves @ Milwaukee Brewers,,2026-08-22T18:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221410ATLMIL-MIL,YES,Milwaukee Brewers wins,59.8,61.0,2,-3.2,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Washington Nationals @ Miami Marlins,,2026-08-22T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221610WSHMIA-MIA,YES,Miami Marlins wins,62.0,63.0,2,-3.0,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,St. Louis Cardinals @ Philadelphia Phillies,Andrew Painter K line 3.5,2026-08-22T22:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221805STLPHI-PHIAPAINTER76-4,YES,Andrew Painter strikes out 4+,57.6,57.0,2,-1.4,6,0,"Sharps 58%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Philadelphia Phillies,,2026-08-22T22:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221805STLPHI-PHI,YES,Philadelphia Phillies wins,57.9,58.0,2,-2.1,9,0,"Sharps 58%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Tampa Bay Rays @ Baltimore Orioles,Brandon Young K line 3.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905TBBAL-BALBYOUNG63-4,YES,Brandon Young strikes out 4+,55.3,53.0,2,0.3,5,0,"Sharps 55%, Kalshi 53c, fee 2c: only +0.3c of daylight -- not enough to card (needs 4c+)."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Ryan Johnson K line 3.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905LAATEX-LAARJOHNSON32-4,YES,Ryan Johnson strikes out 4+,57.0,57.0,2,-2.0,4,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Los Angeles Angels @ Texas Rangers,Cody Bradford K line 4.5,2026-08-22T23:06:00+00:00,KXMLBKS,KXMLBKS-26AUG221905LAATEX-TEXCBRADFORD61-5,YES,Cody Bradford strikes out 5+,55.7,56.0,2,-2.3,4,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Los Angeles Angels @ Texas Rangers,,2026-08-22T23:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221905LAATEX-TEX,YES,Texas Rangers wins,60.1,62.0,2,-3.9,9,0,"Sharps 60%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,New York Mets @ Chicago White Sox,Christian Scott K line 6.5,2026-08-22T23:10:00+00:00,KXMLBKS,KXMLBKS-26AUG221910NYMCWS-NYMCSCOTT45-7,NO,Christian Scott stays under 7 strikeouts,58.4,59.0,2,-2.6,4,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Athletics @ Houston Astros,Hunter Brown K line 6.5,2026-08-22T23:11:00+00:00,KXMLBKS,KXMLBKS-26AUG221910ATHHOU-HOUHBROWN58-7,NO,Hunter Brown stays under 7 strikeouts,56.3,59.0,2,-4.7,5,0,"Sharps 56%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Athletics @ Houston Astros,,2026-08-22T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221910ATHHOU-HOU,YES,Houston Astros wins,68.6,69.0,2,-2.4,9,0,"Sharps 69%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915SFBOS-BOS,YES,Boston Red Sox wins,65.3,66.0,2,-2.7,9,0,"Sharps 65%, Kalshi 66c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Detroit Tigers @ Kansas City Royals,Michael Wacha K line 4.5,2026-08-22T23:16:00+00:00,KXMLBKS,KXMLBKS-26AUG221915DETKC-KCMWACHA52-5,NO,Michael Wacha stays under 5 strikeouts,57.0,61.0,2,-6.0,6,0,"Sharps 57%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_KS,Detroit Tigers @ Kansas City Royals,Drew Anderson K line 3.5,2026-08-22T23:16:00+00:00,KXMLBKS,KXMLBKS-26AUG221915DETKC-DETDANDERSON38-4,YES,Drew Anderson strikes out 4+,57.9,60.0,2,-4.1,4,0,"Sharps 58%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG221915PITLAD-LAD,YES,Los Angeles Dodgers wins,69.6,71.0,2,-3.4,9,0,"Sharps 70%, Kalshi 71c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-23T00:10:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CINAZ-AZ,YES,Arizona Diamondbacks wins,60.9,62.0,2,-3.1,9,0,"Sharps 61%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-23T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222010CLECOL-CLE,YES,Cleveland Guardians wins,56.7,58.0,2,-3.3,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-22T15:10:51+00:00,MLB,MLB_GAME,Minnesota Twins @ San Diego Padres,,2026-08-23T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG222040MINSD-SD,YES,San Diego Padres wins,56.1,57.0,2,-2.9,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
