graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121420PITCHC-CHC,Chicago C,no,10235.95,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,2547.11,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,1800.39,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,1085.65,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,2413.03,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,1114.22,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,1303.1,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,8855.21,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,4293.07,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,14798.27,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,yes,18077.09,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,1625.28,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,5160.46,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,1041.42,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,54481.34,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,92908.27,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,1625.28,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,5160.46,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,1041.42,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,54481.34,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYY,New York Y,no,100145.69,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,1069.21,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,1670.78,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,2019.13,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,1055.92,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,3319.17,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,1025.16,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,1150.05,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,yes,3426.84,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,no,18315.04,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,no,58725.22,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,no,18315.04,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-DET,Detroit,no,60146.33,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,yes,1039.6,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,yes,4766.78,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,yes,3386.53,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,yes,1644.67,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,yes,2077.36,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,yes,19852.07,NO,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,1535.87,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,1139.95,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,6474.39,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,1454.91,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,1204.06,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,14299.29,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,1798.7,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,26062.55,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,21528.39,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,1204.06,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,14299.29,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,1798.7,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,26062.55,NO,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121310COLDET-COL,Colorado,no,22236.12,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,yes,1080.72,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,yes,1547.08,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,yes,3606.47,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,yes,57703.86,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,no,2829.54,YES,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,no,1710.12,YES,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,yes,3606.47,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,yes,62725.19,YES,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,no,2829.54,YES,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-MON,Carole Monnet,no,2125.7,YES,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,yes,3419.92,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,yes,1826.41,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,yes,15775.17,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1426.2,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1685.45,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,10526.04,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1004.64,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1955.55,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1985.69,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,yes,1826.41,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,yes,16862.78,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1426.2,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1685.45,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,10526.04,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1004.64,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,1955.55,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12MONGAR-GAR,Julia Garcia,no,3302.05,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,yes,1266.63,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1427.55,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,yes,1540.22,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1176.92,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1546.28,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1879.2,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1495.4,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,yes,1540.22,NO,MISS
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1176.92,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1546.28,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1879.2,NO,HIT
2026-09-12T21:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12YOUFUL-FUL,Luiza Fullana,no,1495.4,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,yes,1049.49,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,yes,6512.42,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,yes,6095.56,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,yes,4892.33,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,6431.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,3171.32,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,1727.42,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,1142.14,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,4272.18,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,7187.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,3238.22,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,3092.03,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,176619.61,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,yes,664040.12,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,yes,544064.81,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,4272.18,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,7187.15,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,3238.22,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,3092.03,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-WAKE,Wake Forest,no,204223.51,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,yes,4118.18,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,yes,1713.38,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,yes,9388.72,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,yes,13375.46,YES,HIT
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2246.92,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,3463.05,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,1346.03,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2032.97,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2246.21,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2246.92,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,3463.05,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,1346.03,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2032.97,YES,MISS
2026-09-12T21:34:02+00:00,MLB,KXMLBGAME-26SEP121335NYMNYY-NYM,New York M,no,2246.21,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,7671.97,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1675.14,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3416.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1039.07,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3806.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3603.68,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1675.14,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3416.82,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,1039.07,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,3806.64,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MRSTLAF-LAF,Lafayette,yes,14442.92,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,1159.28,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,10890.67,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3682.74,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3741.32,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,1529.37,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,2862.07,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,1821.66,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,115830.51,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,4718.95,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,4243.34,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3956.89,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,2710.33,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,1821.66,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,115830.51,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,yes,4718.95,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,4243.34,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,3956.89,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-APP,Appalachian St.,no,2718.25,YES,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,no,1088.76,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,no,1188.0,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,yes,2492.72,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-ETSU,East Tennessee St.,no,5112.47,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,1473.18,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,2375.54,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,3720.86,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ELONURI-URI,Rhode Island,yes,3320.38,YES,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1662.83,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2592.06,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,4611.95,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,7839.97,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,33129.49,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,3622.56,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,1455.38,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,7258.18,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,15993.28,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1091.38,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1012.37,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,2042.39,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,6000.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,56346.27,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2095.2,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,1625.34,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,3794.21,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2977.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2686.69,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4087.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,7278.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4919.74,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2460.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,5751.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,63346.07,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,15993.28,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1091.38,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,1012.37,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,2042.39,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,6000.86,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,yes,56346.27,NO,MISS
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2095.2,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,1625.34,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,3794.21,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2977.09,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,2686.69,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4087.04,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,7278.19,NO,HIT
2026-09-12T21:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WEBBLIB-WEBB,Gardner-Webb,no,4919.74,NO,HIT
