graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,23403.76,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12HCMOH-MOH,Miami (OH),yes,6179.58,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,yes,9552.86,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,3034.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1621.1,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-STON,Stony Brook,no,1459.4,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3447.47,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,23944.64,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,2269.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12STONBALL-BALL,Ball St.,yes,3705.82,YES,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5010.61,YES,HIT
2026-09-12T21:37:11+00:00,TENNIS,KXWTAMATCH-26SEP12LEAZAV-LEA,Lea Ma,yes,5432.96,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,2425.0,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,2399.13,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,1545.16,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,7080.4,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,5446.98,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,1545.16,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,7080.4,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12UCDSMU-UCD,UC Davis,no,5446.98,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,5545.75,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1181.5,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1181.5,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,13406.23,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,9101.94,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,1404.35,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,12069.32,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,1153.05,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,1669.72,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,6137.35,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1435.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,2086.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1460.91,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,2237.33,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1037.72,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,2721.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,13406.23,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,9101.94,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,1404.35,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,12069.32,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,1153.05,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,1669.72,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,yes,6142.16,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1435.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,2086.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1460.91,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,2237.33,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,1037.72,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ULMUAB-UAB,UAB,no,2721.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,4296.96,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,2436.47,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,10037.52,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,7186.96,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,10037.52,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,7886.6,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,2195.57,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,60851.71,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,28084.14,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,5548.44,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,10964.46,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,9225.29,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,50513.96,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,2195.57,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,60851.71,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,28084.14,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,5548.44,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,10964.46,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,9225.29,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USUWASH-WASH,Washington,yes,53516.73,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,1185.34,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,yes,11713.37,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,yes,12577.71,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,yes,2776.46,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,7112.44,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,3707.18,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,26230.92,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,22545.2,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,5987.67,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,2402.24,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,9033.2,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,18167.14,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,yes,2912.91,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,7112.44,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,3707.18,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,26230.92,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,22545.2,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,5987.67,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,2402.24,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,9033.2,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12RMUAKR-RMU,Robert Morris,no,18329.57,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-TOL,Toledo,yes,2781.71,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-TOL,Toledo,yes,1998.59,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-TOL,Toledo,yes,8496.93,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-TOL,Toledo,yes,6964.65,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-TOL,Toledo,yes,8496.93,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-TOL,Toledo,yes,6964.65,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-CCSU,Central Connecticut St.,no,3299.67,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-CCSU,Central Connecticut St.,yes,1620.13,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-CCSU,Central Connecticut St.,no,2329.06,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-CCSU,Central Connecticut St.,no,1919.32,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-CCSU,Central Connecticut St.,yes,1620.13,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-CCSU,Central Connecticut St.,no,2329.06,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12CCSUTOL-CCSU,Central Connecticut St.,no,1919.32,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,1509.23,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,7806.24,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,1005.25,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,1212.06,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,1012.77,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,4564.61,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,1454.05,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,1071.39,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,2825.36,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,2095.5,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,23953.33,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,1071.39,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,2825.36,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,2095.5,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,yes,25279.0,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,10135.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,1782.6,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,6714.39,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,16540.56,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,6310.53,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,10135.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,1782.6,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,6714.39,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,16540.56,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ARIZBYU-BYU,BYU,no,8973.31,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,3656.19,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,1102.19,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,2040.97,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,1576.26,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,1003.57,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,1042.25,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,1971.41,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,1030.02,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,1406.02,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,2081.48,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,4726.88,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,3621.45,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,18663.39,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,3655.44,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,73557.38,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,yes,79421.23,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,1077.91,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,2284.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,1862.06,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,9833.77,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,1077.91,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,2284.7,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,1862.06,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MSST,Mississippi St.,no,10139.12,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,1594.2,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,2903.05,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,3109.16,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,1123.18,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,9679.17,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,19328.31,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,no,25987.6,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,1833.83,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,yes,2149.35,NO,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,no,17258.31,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,no,87637.28,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,no,17258.31,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12MSSTMINN-MINN,Minnesota,no,90293.33,NO,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,1780.0,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,7622.63,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,1608.55,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,9549.57,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,29400.0,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,1669.05,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,8303.99,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,48854.98,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,29125.79,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,no,1324.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,7622.63,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,1608.55,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,9549.57,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,29400.0,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,1669.05,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,8303.99,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,48854.98,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,yes,29402.9,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12EMUMSU-MSU,Michigan St.,no,1324.04,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,3144.32,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,1031.39,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,1562.12,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,1571.25,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,3700.49,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,3277.5,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,no,3434.92,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,no,116234.1,YES,MISS
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,999660.73,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,yes,1017326.55,YES,HIT
2026-09-12T23:34:02+00:00,CFB,KXNCAAFGAME-26SEP12ALAUK-ALA,Alabama,no,115801.31,YES,MISS
