settled_checked_utc,placed_utc,ticker,subtitle,side,count,cost_cents,model_pct,edge,result,won,pnl_dollars
2026-08-05T14:39:39+00:00,2026-07-23T20:19:56+00:00,KXHIGHTSEA-26JUL23-T76,75° or below,yes,1,8,38.7,29.7,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-23T20:19:56+00:00,KXHIGHTSEA-26JUL23-B80.5,80° to 81°,yes,1,6,32.3,25.3,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-23T20:19:56+00:00,KXHIGHTHOU-26JUL23-B94.5,94° to 95°,yes,1,3,29.0,25.0,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-23T20:19:56+00:00,KXHIGHTHOU-26JUL23-B92.5,92° to 93°,yes,1,4,29.0,24.0,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-23T20:19:56+00:00,KXHIGHTATL-26JUL23-B92.5,92° to 93°,yes,1,6,29.0,22.0,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-23T20:38:39+00:00,KXHIGHTDC-26JUL23-T85,86° or above,yes,1,3,25.8,21.8,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-23T20:38:39+00:00,KXHIGHTMIN-26JUL23-B82.5,82° to 83°,yes,1,10,29.0,18.0,no,LOSS,-0.10
2026-08-05T14:39:39+00:00,2026-07-23T20:38:39+00:00,KXHIGHTBOS-26JUL23-B82.5,82° to 83°,yes,1,7,22.6,14.6,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-23T20:38:39+00:00,KXHIGHCHI-26JUL23-B80.5,80° to 81°,yes,1,3,12.9,8.9,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-23T22:14:13+00:00,KXHIGHPHIL-26JUL23-B85.5,85° to 86°,yes,1,6,19.4,12.4,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-23T23:59:02+00:00,KXHIGHCHI-26JUL24-T78,77° or below,yes,1,6,45.2,38.2,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-23T23:59:02+00:00,KXHIGHTBOS-26JUL24-B83.5,83° to 84°,yes,1,5,41.9,35.9,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-23T23:59:02+00:00,KXHIGHTATL-26JUL24-B87.5,87° to 88°,yes,1,9,45.2,35.2,yes,WIN,0.91
2026-08-05T14:39:39+00:00,2026-07-23T23:59:02+00:00,KXHIGHPHIL-26JUL24-T82,81° or below,yes,1,5,38.7,32.7,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-23T23:59:02+00:00,KXHIGHTPHX-26JUL24-B113.5,113° to 114°,yes,1,14,41.9,26.9,no,LOSS,-0.14
2026-08-05T14:39:39+00:00,2026-07-24T00:10:31+00:00,KXHIGHTHOU-26JUL24-B95.5,95° to 96°,yes,1,37,67.7,28.7,no,LOSS,-0.37
2026-08-05T14:39:39+00:00,2026-07-24T00:10:31+00:00,KXHIGHPHIL-26JUL24-B82.5,82° to 83°,yes,1,6,32.3,25.3,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-24T00:10:31+00:00,KXHIGHTSEA-26JUL24-B88.5,88° to 89°,yes,1,3,29.0,25.0,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-24T00:10:31+00:00,KXHIGHTDAL-26JUL24-B99.5,99° to 100°,yes,1,16,41.9,24.9,no,LOSS,-0.16
2026-08-05T14:39:39+00:00,2026-07-24T00:10:31+00:00,KXHIGHDEN-26JUL24-T96,97° or above,yes,1,27,51.6,22.6,no,LOSS,-0.27
2026-08-05T14:39:39+00:00,2026-07-24T01:01:23+00:00,KXHIGHLAX-26JUL24-B86.5,86° to 87°,yes,1,6,29.0,22.0,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-24T01:01:23+00:00,KXHIGHTBOS-26JUL24-B85.5,85° to 86°,yes,1,4,25.8,20.8,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-24T01:01:23+00:00,KXHIGHTMIN-26JUL24-B86.5,86° to 87°,yes,1,5,22.6,16.6,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-24T01:01:23+00:00,KXHIGHTDC-26JUL24-B81.5,81° to 82°,yes,1,18,35.5,15.5,yes,WIN,0.82
2026-08-05T14:39:39+00:00,2026-07-24T01:01:23+00:00,KXHIGHTSATX-26JUL24-B97.5,97° to 98°,yes,1,8,22.6,13.6,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-24T04:31:36+00:00,KXHIGHLAX-26JUL24-T87,88° or above,yes,1,3,22.6,18.6,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-24T04:31:36+00:00,KXHIGHTDAL-26JUL24-B101.5,101° to 102°,yes,1,3,19.4,15.4,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-24T04:31:36+00:00,KXHIGHTHOU-26JUL24-B97.5,97° to 98°,yes,1,5,19.4,13.4,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-24T04:31:36+00:00,KXHIGHNY-26JUL24-B85.5,85° to 86°,yes,1,6,19.4,12.4,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-24T04:31:36+00:00,KXHIGHTOKC-26JUL24-B97.5,97° to 98°,yes,1,6,19.4,12.4,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-24T04:52:35+00:00,KXHIGHAUS-26JUL24-B99.5,99° to 100°,yes,1,3,16.1,12.1,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-24T04:52:35+00:00,KXHIGHTSATX-26JUL24-B95.5,95° to 96°,yes,1,32,45.2,11.2,no,LOSS,-0.32
2026-08-05T14:39:39+00:00,2026-07-24T04:52:35+00:00,KXHIGHNY-26JUL24-T81,80° or below,yes,1,14,25.8,10.8,no,LOSS,-0.14
2026-08-05T14:39:39+00:00,2026-07-24T04:52:35+00:00,KXHIGHTSEA-26JUL24-B86.5,86° to 87°,yes,1,3,12.9,8.9,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-24T04:52:35+00:00,KXHIGHCHI-26JUL24-B78.5,78° to 79°,yes,1,22,32.3,8.3,yes,WIN,0.78
2026-08-05T14:39:39+00:00,2026-07-24T15:05:57+00:00,KXHIGHTPHX-26JUL24-B111.5,111° to 112°,yes,1,6,45.2,38.2,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-24T15:05:57+00:00,KXHIGHDEN-26JUL24-B93.5,93° to 94°,yes,1,5,32.3,26.3,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-24T15:05:57+00:00,KXHIGHTATL-26JUL24-T85,84° or below,yes,1,18,32.3,12.3,no,LOSS,-0.18
2026-08-05T14:39:39+00:00,2026-07-24T18:45:52+00:00,KXHIGHTMIN-26JUL24-B84.5,84° to 85°,yes,1,18,29.0,9.0,no,LOSS,-0.18
2026-08-05T14:39:39+00:00,2026-07-24T18:45:52+00:00,KXHIGHTLV-26JUL24-B109.5,109° to 110°,yes,1,7,16.1,8.1,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-25T00:03:39+00:00,KXHIGHCHI-26JUL25-T80,79° or below,yes,1,8,45.2,36.2,yes,WIN,0.92
2026-08-05T14:39:39+00:00,2026-07-25T00:03:39+00:00,KXHIGHTLV-26JUL25-B111.5,111° to 112°,yes,1,13,48.4,34.4,no,LOSS,-0.13
2026-08-05T14:39:39+00:00,2026-07-25T00:03:39+00:00,KXHIGHTATL-26JUL25-T84,83° or below,yes,1,10,45.2,34.2,no,LOSS,-0.10
2026-08-05T14:39:39+00:00,2026-07-25T00:03:39+00:00,KXHIGHTLV-26JUL25-B109.5,109° to 110°,yes,1,7,38.7,30.7,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-25T00:03:39+00:00,KXHIGHTSATX-26JUL25-B97.5,97° to 98°,yes,1,5,35.5,29.5,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-25T00:14:28+00:00,KXHIGHTPHX-26JUL25-T113,112° or below,yes,1,4,35.5,30.5,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-25T00:14:28+00:00,KXHIGHAUS-26JUL25-T95,94° or below,yes,1,7,32.3,24.3,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-25T00:14:28+00:00,KXHIGHTDAL-26JUL25-T99,98° or below,yes,1,19,45.2,24.2,yes,WIN,0.81
2026-08-05T14:39:39+00:00,2026-07-25T00:14:28+00:00,KXHIGHNY-26JUL25-T80,79° or below,yes,1,12,35.5,22.5,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-25T00:14:28+00:00,KXHIGHTHOU-26JUL25-T93,92° or below,yes,1,8,29.0,20.0,yes,WIN,0.92
2026-08-05T14:39:39+00:00,2026-07-25T01:05:09+00:00,KXHIGHTOKC-26JUL25-B102.5,102° to 103°,yes,1,8,29.0,20.0,yes,WIN,0.92
2026-08-05T14:39:39+00:00,2026-07-25T01:05:09+00:00,KXHIGHPHIL-26JUL25-T83,82° or below,yes,1,12,32.3,19.3,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-25T01:05:09+00:00,KXHIGHLAX-26JUL25-B83.5,83° to 84°,yes,1,6,22.6,15.6,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-25T01:05:09+00:00,KXHIGHTSEA-26JUL25-B75.5,75° to 76°,yes,1,4,19.4,14.4,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-25T01:05:09+00:00,KXHIGHDEN-26JUL25-B96.5,96° to 97°,yes,1,12,25.8,12.8,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-25T04:27:13+00:00,KXHIGHTSEA-26JUL25-T71,70° or below,yes,1,29,54.8,23.8,no,LOSS,-0.29
2026-08-05T14:39:39+00:00,2026-07-25T04:27:13+00:00,KXHIGHTOKC-26JUL25-B104.5,104° to 105°,yes,1,3,22.6,18.6,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-25T04:27:13+00:00,KXHIGHTDAL-26JUL25-B101.5,101° to 102°,yes,1,23,38.7,13.7,no,LOSS,-0.23
2026-08-05T14:39:39+00:00,2026-07-25T04:27:13+00:00,KXHIGHDEN-26JUL25-T101,102° or above,yes,1,5,19.4,13.4,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-25T04:27:13+00:00,KXHIGHTSATX-26JUL25-B99.5,99° to 100°,yes,1,3,16.1,12.1,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-25T04:48:41+00:00,KXHIGHPHIL-26JUL25-B89.5,89° to 90°,yes,1,3,16.1,12.1,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-25T04:48:41+00:00,KXHIGHLAX-26JUL25-B85.5,85° to 86°,yes,1,3,16.1,12.1,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-25T04:48:41+00:00,KXHIGHTPHX-26JUL25-B113.5,113° to 114°,yes,1,16,29.0,12.0,no,LOSS,-0.16
2026-08-05T14:39:39+00:00,2026-07-25T04:48:41+00:00,KXHIGHTBOS-26JUL25-T78,77° or below,yes,1,57,71.0,12.0,yes,WIN,0.43
2026-08-05T14:39:39+00:00,2026-07-25T04:48:41+00:00,KXHIGHAUS-26JUL25-B99.5,99° to 100°,yes,1,10,19.4,8.4,no,LOSS,-0.10
2026-08-05T14:39:39+00:00,2026-07-25T14:42:01+00:00,KXHIGHTBOS-26JUL25-B78.5,78° to 79°,yes,1,16,35.5,18.5,no,LOSS,-0.16
2026-08-05T14:39:39+00:00,2026-07-25T14:42:01+00:00,KXHIGHCHI-26JUL25-B84.5,84° to 85°,yes,1,4,16.1,11.1,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-25T14:42:01+00:00,KXHIGHTHOU-26JUL25-B97.5,97° to 98°,yes,1,6,16.1,9.1,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-25T22:09:52+00:00,KXHIGHTDC-26JUL25-B83.5,83° to 84°,yes,1,12,25.8,12.8,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-25T23:59:58+00:00,KXHIGHAUS-26JUL26-T96,95° or below,yes,1,4,35.5,30.5,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-25T23:59:58+00:00,KXHIGHPHIL-26JUL26-B90.5,90° to 91°,yes,1,3,32.3,28.3,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-25T23:59:58+00:00,KXHIGHTBOS-26JUL26-B74.5,74° to 75°,yes,1,22,48.4,24.4,no,LOSS,-0.22
2026-08-05T14:39:39+00:00,2026-07-25T23:59:58+00:00,KXHIGHDEN-26JUL26-B98.5,98° to 99°,yes,1,11,35.5,23.5,no,LOSS,-0.11
2026-08-05T14:39:39+00:00,2026-07-25T23:59:58+00:00,KXHIGHCHI-26JUL26-B95.5,95° to 96°,yes,1,7,29.0,21.0,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-26T00:12:40+00:00,KXHIGHTSFO-26JUL26-T74,75° or above,yes,1,9,48.4,38.4,no,LOSS,-0.09
2026-08-05T14:39:39+00:00,2026-07-26T00:12:40+00:00,KXHIGHNY-26JUL26-B85.5,85° to 86°,yes,1,5,41.9,35.9,yes,WIN,0.95
2026-08-05T14:39:39+00:00,2026-07-26T00:12:40+00:00,KXHIGHCHI-26JUL26-T89,88° or below,yes,1,22,45.2,21.2,no,LOSS,-0.22
2026-08-05T14:39:39+00:00,2026-07-26T00:12:40+00:00,KXHIGHTSEA-26JUL26-B76.5,76° to 77°,yes,1,4,22.6,17.6,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-26T00:12:40+00:00,KXHIGHTPHX-26JUL26-T108,107° or below,yes,1,8,25.8,16.8,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-26T01:10:01+00:00,KXHIGHPHIL-26JUL26-B88.5,88° to 89°,yes,1,12,29.0,16.0,no,LOSS,-0.12
2026-08-05T14:39:39+00:00,2026-07-26T01:10:01+00:00,KXHIGHTDAL-26JUL26-T100,99° or below,yes,1,26,41.9,13.9,yes,WIN,0.74
2026-08-05T14:39:39+00:00,2026-07-26T01:10:01+00:00,KXHIGHTHOU-26JUL26-B96.5,96° to 97°,yes,1,39,54.8,13.8,no,LOSS,-0.39
2026-08-05T14:39:39+00:00,2026-07-26T01:10:01+00:00,KXHIGHTSATX-26JUL26-T94,93° or below,yes,1,8,22.6,13.6,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-26T01:10:01+00:00,KXHIGHTOKC-26JUL26-B106.5,106° to 107°,yes,1,3,16.1,12.1,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-26T04:40:47+00:00,KXHIGHTDAL-26JUL26-B102.5,102° to 103°,yes,1,18,32.3,12.3,no,LOSS,-0.18
2026-08-05T14:39:39+00:00,2026-07-26T04:40:47+00:00,KXHIGHTSATX-26JUL26-B100.5,100° to 101°,yes,1,3,16.1,12.1,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-26T04:40:47+00:00,KXHIGHLAX-26JUL26-B81.5,81° to 82°,yes,1,19,32.3,11.3,no,LOSS,-0.19
2026-08-05T14:39:39+00:00,2026-07-26T04:40:47+00:00,KXHIGHTHOU-26JUL26-T94,93° or below,yes,1,14,25.8,10.8,no,LOSS,-0.14
2026-08-05T14:39:39+00:00,2026-07-26T04:40:47+00:00,KXHIGHNY-26JUL26-T81,80° or below,yes,1,7,16.1,8.1,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-26T14:44:21+00:00,KXHIGHTSEA-26JUL26-T70,69° or below,yes,1,3,19.4,15.4,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-26T14:44:21+00:00,KXHIGHDEN-26JUL26-B100.5,100° to 101°,yes,1,40,54.8,12.8,no,LOSS,-0.40
2026-08-05T14:39:39+00:00,2026-07-26T14:44:21+00:00,KXHIGHTPHX-26JUL26-B112.5,112° to 113°,yes,1,18,32.3,12.3,no,LOSS,-0.18
2026-08-05T14:39:39+00:00,2026-07-26T20:17:40+00:00,KXHIGHTDC-26JUL26-B85.5,85° to 86°,yes,1,14,45.2,30.2,yes,WIN,0.86
2026-08-05T14:39:39+00:00,2026-07-26T22:11:59+00:00,KXHIGHAUS-26JUL26-B98.5,98° to 99°,yes,1,10,25.8,14.8,no,LOSS,-0.10
2026-08-05T14:39:39+00:00,2026-07-26T23:59:20+00:00,KXHIGHAUS-26JUL27-T96,95° or below,yes,1,5,41.9,35.9,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-26T23:59:20+00:00,KXHIGHTNOLA-26JUL27-T93,92° or below,yes,1,10,45.2,34.2,no,LOSS,-0.10
2026-08-05T14:39:39+00:00,2026-07-26T23:59:20+00:00,KXHIGHTSFO-26JUL27-B74.5,74° to 75°,yes,1,15,48.4,32.4,no,LOSS,-0.15
2026-08-05T14:39:39+00:00,2026-07-26T23:59:20+00:00,KXHIGHTSEA-26JUL27-B82.5,82° to 83°,yes,1,7,35.5,27.5,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-26T23:59:20+00:00,KXHIGHTSATX-26JUL27-T96,95° or below,yes,1,8,35.5,26.5,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-27T00:11:56+00:00,KXHIGHTSATX-26JUL27-B100.5,100° to 101°,yes,1,7,32.3,24.3,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-27T00:11:56+00:00,KXHIGHTATL-26JUL27-B96.5,96° to 97°,yes,1,8,29.0,20.0,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-27T00:11:56+00:00,KXHIGHTLV-26JUL27-B107.5,107° to 108°,yes,1,9,29.0,19.0,no,LOSS,-0.09
2026-08-05T14:39:39+00:00,2026-07-27T00:11:56+00:00,KXHIGHTATL-26JUL27-B94.5,94° to 95°,yes,1,21,41.9,18.9,no,LOSS,-0.21
2026-08-05T14:39:39+00:00,2026-07-27T00:11:56+00:00,KXHIGHTBOS-26JUL27-B80.5,80° to 81°,yes,1,6,25.8,18.8,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-27T01:13:02+00:00,KXHIGHTBOS-26JUL27-B78.5,78° to 79°,yes,1,18,38.7,18.7,no,LOSS,-0.18
2026-08-05T14:39:39+00:00,2026-07-27T01:13:02+00:00,KXHIGHTHOU-26JUL27-B98.5,98° to 99°,yes,1,16,32.3,15.3,no,LOSS,-0.16
2026-08-05T14:39:39+00:00,2026-07-27T01:13:02+00:00,KXHIGHLAX-26JUL27-B83.5,83° to 84°,yes,1,4,19.4,14.4,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-27T01:13:02+00:00,KXHIGHTSFO-26JUL27-B72.5,72° to 73°,yes,1,20,35.5,13.5,no,LOSS,-0.20
2026-08-05T14:39:39+00:00,2026-07-27T04:51:29+00:00,KXHIGHTOKC-26JUL27-B101.5,101° to 102°,no,1,51,22.6,24.4,no,WIN,0.49
2026-08-05T14:39:39+00:00,2026-07-27T04:51:29+00:00,KXHIGHMIA-26JUL27-B89.5,89° to 90°,no,1,70,9.7,18.3,no,WIN,0.30
2026-08-05T14:39:39+00:00,2026-07-27T04:51:29+00:00,KXHIGHTDC-26JUL27-T87,86° or below,yes,4,21,38.7,15.7,no,LOSS,-0.84
2026-08-05T14:39:39+00:00,2026-07-27T04:51:29+00:00,KXHIGHTDAL-26JUL27-B101.5,101° to 102°,no,1,54,29.0,15.0,no,WIN,0.46
2026-08-05T14:39:39+00:00,2026-07-27T04:51:29+00:00,KXHIGHTPHX-26JUL27-B111.5,111° to 112°,no,1,51,32.3,14.7,no,WIN,0.49
2026-08-05T14:39:39+00:00,2026-07-27T05:28:48+00:00,KXHIGHDEN-26JUL27-B95.5,95° to 96°,no,1,64,22.6,11.4,no,WIN,0.36
2026-08-05T14:39:39+00:00,2026-07-27T08:47:17+00:00,KXHIGHCHI-26JUL27-B90.5,90° to 91°,no,1,70,9.7,18.3,no,WIN,0.30
2026-08-05T14:39:39+00:00,2026-07-27T08:47:17+00:00,KXHIGHPHIL-26JUL27-B87.5,87° to 88°,no,1,51,29.0,18.0,yes,LOSS,-0.51
2026-08-05T14:39:39+00:00,2026-07-28T05:00:28+00:00,KXHIGHAUS-26JUL28-B99.5,99° to 100°,no,2,44,16.1,37.9,yes,LOSS,-0.88
2026-08-05T14:39:39+00:00,2026-07-28T05:00:28+00:00,KXHIGHLAX-26JUL28-B78.5,78° to 79°,no,2,44,19.4,34.6,yes,LOSS,-0.88
2026-08-05T14:39:39+00:00,2026-07-28T05:00:28+00:00,KXHIGHTDAL-26JUL28-B100.5,100° to 101°,no,2,46,19.4,32.6,yes,LOSS,-0.92
2026-08-05T14:39:39+00:00,2026-07-28T05:00:28+00:00,KXHIGHTMIN-26JUL28-B89.5,89° to 90°,no,1,54,16.1,27.9,yes,LOSS,-0.54
2026-08-05T14:39:39+00:00,2026-07-28T15:34:00+00:00,KXHIGHNY-26JUL29-B78.5,78° to 79°,no,1,69,3.2,25.8,no,WIN,0.31
2026-08-05T14:39:39+00:00,2026-07-28T15:34:00+00:00,KXHIGHTATL-26JUL29-B92.5,92° to 93°,no,1,67,6.5,24.5,no,WIN,0.33
2026-08-05T14:39:39+00:00,2026-07-28T15:34:00+00:00,KXHIGHTDC-26JUL29-B85.5,85° to 86°,no,1,61,12.9,24.1,yes,LOSS,-0.61
2026-08-05T14:39:39+00:00,2026-07-28T15:34:00+00:00,KXHIGHMIA-26JUL29-B94.5,94° to 95°,no,1,52,25.8,20.2,yes,LOSS,-0.52
2026-08-05T14:39:39+00:00,2026-07-28T15:34:00+00:00,KXHIGHTBOS-26JUL29-B72.5,72° to 73°,no,1,70,12.9,15.1,no,WIN,0.30
2026-08-05T14:39:39+00:00,2026-07-28T18:45:03+00:00,KXHIGHPHIL-26JUL29-B83.5,83° to 84°,no,1,68,12.9,17.1,no,WIN,0.32
2026-08-05T14:39:39+00:00,2026-07-28T23:57:53+00:00,KXHIGHTSATX-26JUL29-B97.5,97° to 98°,no,2,45,16.1,36.9,yes,LOSS,-0.90
2026-08-05T14:39:39+00:00,2026-07-28T23:57:53+00:00,KXHIGHAUS-26JUL29-B98.5,98° to 99°,no,2,42,19.4,36.6,yes,LOSS,-0.84
2026-08-05T14:39:39+00:00,2026-07-28T23:57:53+00:00,KXHIGHTSEA-26JUL29-B76.5,76° to 77°,no,1,56,6.5,35.5,no,WIN,0.44
2026-08-05T14:39:39+00:00,2026-07-28T23:57:53+00:00,KXHIGHTSFO-26JUL29-B69.5,69° to 70°,no,1,68,3.2,26.8,yes,LOSS,-0.68
2026-08-05T14:39:39+00:00,2026-07-28T23:57:53+00:00,KXHIGHLAX-26JUL29-B79.5,79° to 80°,no,2,47,25.8,25.2,yes,LOSS,-0.94
2026-08-05T14:39:39+00:00,2026-07-29T00:08:41+00:00,KXHIGHTNOLA-26JUL29-B95.5,95° to 96°,no,1,52,12.9,33.1,no,WIN,0.48
2026-08-05T14:39:39+00:00,2026-07-29T00:08:41+00:00,KXHIGHCHI-26JUL29-T80,79° or below,yes,3,32,64.5,30.5,no,LOSS,-0.96
2026-08-05T14:39:39+00:00,2026-07-29T00:08:41+00:00,KXHIGHTPHX-26JUL29-B112.5,112° to 113°,no,1,52,22.6,23.4,no,WIN,0.48
2026-08-05T14:39:39+00:00,2026-07-29T00:08:41+00:00,KXHIGHTOKC-26JUL29-B101.5,101° to 102°,no,1,53,22.6,22.4,no,WIN,0.47
2026-08-05T14:39:39+00:00,2026-07-29T00:08:41+00:00,KXHIGHTMIN-26JUL29-B91.5,91° to 92°,no,1,69,9.7,19.3,yes,LOSS,-0.69
2026-08-05T14:39:39+00:00,2026-07-29T01:02:55+00:00,KXHIGHTDAL-26JUL29-B100.5,100° to 101°,no,2,46,35.5,16.5,no,WIN,1.08
2026-08-05T14:39:39+00:00,2026-07-29T01:02:55+00:00,KXHIGHDEN-26JUL29-B92.5,92° to 93°,yes,3,32,45.2,11.2,no,LOSS,-0.96
2026-08-05T14:39:39+00:00,2026-07-29T23:59:23+00:00,KXHIGHTBOS-26JUL30-B68.5,68° to 69°,no,1,62,3.2,32.8,no,WIN,0.38
2026-08-05T14:39:39+00:00,2026-07-29T23:59:23+00:00,KXHIGHTNOLA-26JUL30-B94.5,94° to 95°,no,1,56,12.9,29.1,yes,LOSS,-0.56
2026-08-05T14:39:39+00:00,2026-07-29T23:59:23+00:00,KXHIGHPHIL-26JUL30-B82.5,82° to 83°,no,1,63,6.5,28.5,yes,LOSS,-0.63
2026-08-05T14:39:39+00:00,2026-07-29T23:59:23+00:00,KXHIGHTSFO-26JUL30-B71.5,71° to 72°,no,1,57,12.9,28.1,no,WIN,0.43
2026-08-05T14:39:39+00:00,2026-07-29T23:59:23+00:00,KXHIGHTHOU-26JUL30-T96,95° or below,yes,3,30,58.1,26.1,no,LOSS,-0.90
2026-08-05T14:39:39+00:00,2026-07-30T00:10:23+00:00,KXHIGHTSATX-26JUL30-T98,97° or below,yes,3,28,58.1,28.1,no,LOSS,-0.84
2026-08-05T14:39:39+00:00,2026-07-30T00:10:23+00:00,KXHIGHNY-26JUL30-B77.5,77° to 78°,no,1,52,19.4,26.6,no,WIN,0.48
2026-08-05T14:39:39+00:00,2026-07-30T00:10:23+00:00,KXHIGHAUS-26JUL30-B100.5,100° to 101°,no,1,56,19.4,22.6,yes,LOSS,-0.56
2026-08-05T14:39:39+00:00,2026-07-30T00:10:23+00:00,KXHIGHTMIN-26JUL30-B90.5,90° to 91°,no,1,57,19.4,21.6,no,WIN,0.43
2026-08-05T14:39:39+00:00,2026-07-30T00:10:23+00:00,KXHIGHLAX-26JUL30-B78.5,78° to 79°,no,2,41,35.5,21.5,yes,LOSS,-0.82
2026-08-05T14:39:39+00:00,2026-07-30T00:57:46+00:00,KXHIGHTOKC-26JUL30-B101.5,101° to 102°,no,1,55,25.8,17.2,no,WIN,0.45
2026-08-05T14:39:39+00:00,2026-07-30T00:57:46+00:00,KXHIGHMIA-26JUL30-B94.5,94° to 95°,no,1,52,29.0,17.0,no,WIN,0.48
2026-08-05T14:39:39+00:00,2026-07-30T00:57:46+00:00,KXHIGHTATL-26JUL30-B90.5,90° to 91°,no,1,59,22.6,16.4,yes,LOSS,-0.59
2026-08-05T14:39:39+00:00,2026-07-30T00:57:46+00:00,KXHIGHTDAL-26JUL30-T100,99° or below,yes,3,27,41.9,12.9,no,LOSS,-0.81
2026-08-05T14:39:39+00:00,2026-07-30T00:57:46+00:00,KXHIGHCHI-26JUL30-B85.5,85° to 86°,no,1,55,32.3,10.7,yes,LOSS,-0.55
2026-08-05T14:39:39+00:00,2026-07-30T04:19:34+00:00,KXHIGHTPHX-26JUL30-B112.5,112° to 113°,no,1,58,22.6,17.4,yes,LOSS,-0.58
2026-08-05T14:39:39+00:00,2026-07-30T04:19:34+00:00,KXHIGHTLV-26JUL30-B112.5,112° to 113°,yes,4,21,35.5,12.5,no,LOSS,-0.84
2026-08-05T14:39:39+00:00,2026-07-30T04:19:34+00:00,KXHIGHTDC-26JUL30-B87.5,87° to 88°,no,2,50,38.7,9.3,no,WIN,1.00
2026-08-05T14:39:39+00:00,2026-07-30T18:45:19+00:00,KXHIGHDEN-26JUL30-B93.5,93° to 94°,no,1,54,32.3,11.7,no,WIN,0.46
2026-08-05T14:39:39+00:00,2026-07-31T00:00:25+00:00,KXHIGHTNOLA-26JUL31-B95.5,95° to 96°,no,1,57,3.2,37.8,yes,LOSS,-0.57
