graded_utc,parlay_id,n_legs,legs,tickers,combined_pct,legs_won,legs_lost,legs_void,result
2026-09-18T13:36:52+00:00,2026-09-16-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXMLBGAME-26SEP171310ATHTB-TB,55.1,2,0,0,HIT
2026-09-18T13:36:52+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV,56.7,2,0,0,HIT
2026-09-18T13:36:52+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Magdalena Frech) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17FREJOV-JOV|KXMLBGAME-26SEP171310ATHTB-TB,39.9,3,0,0,HIT
2026-09-18T13:36:54+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,31.1,5,1,0,MISS
2026-09-18T13:36:55+00:00,2026-09-17-TEAM1,5,Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,35.1,5,0,0,HIT
2026-09-18T13:36:55+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 200+ passing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-200|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,41.4,3,1,0,MISS
2026-09-18T13:36:56+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS,59.1,1,1,0,MISS
2026-09-18T17:07:07+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXWTAMATCH-26SEP17FREJOV-JOV,43.2,2,1,0,MISS
2026-09-18T17:07:07+00:00,2026-09-17-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Iva Jović wins (Iva Jović @ Magdalena Frech) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXWTAMATCH-26SEP17FREJOV-JOV|KXMLBGAME-26SEP171310ATHTB-TB,30.3,3,1,0,MISS
2026-09-18T17:07:09+00:00,2026-09-17-TEAM1,5,Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,33.7,5,0,0,HIT
2026-09-18T17:07:09+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,31.3,5,1,0,MISS
2026-09-18T17:07:10+00:00,2026-09-17-TEAM1,5,Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 60+ rushing yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-60,30.6,4,1,0,MISS
2026-09-18T17:07:11+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,44.1,3,1,0,MISS
2026-09-18T17:07:11+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,29.8,5,1,0,MISS
2026-09-18T17:07:11+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200,31.7,5,1,0,MISS
2026-09-18T17:07:11+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,43.5,3,1,0,MISS
2026-09-18T17:07:11+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200,31.3,5,1,0,MISS
2026-09-19T13:38:26+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU,43.4,2,1,0,MISS
2026-09-19T13:38:26+00:00,2026-09-17-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXWTAMATCH-26SEP17FREJOV-JOV,31.6,3,1,0,MISS
2026-09-19T13:38:27+00:00,2026-09-17-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXMLBGAME-26SEP182215SFLAD-LAD,31.6,3,1,0,MISS
2026-09-19T13:38:27+00:00,2026-09-18-2LEG,2,Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers),KXNCAAFGAME-26SEP18HOUTTU-TTU|KXMLBGAME-26SEP182215SFLAD-LAD,53.4,2,0,0,HIT
2026-09-19T13:38:27+00:00,2026-09-18-PROPS2,2,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Yandy Díaz 1+ hits (Boston Red Sox @ Tampa Bay Rays),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP181910BOSTB-TBYDIAZ2-1,54.1,1,1,0,MISS
2026-09-19T13:38:28+00:00,2026-09-18-PROPS3,3,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Yandy Díaz 1+ hits (Boston Red Sox @ Tampa Bay Rays) | Jackson Chourio 1+ hits (Milwaukee Brewers @ Baltimore Orioles),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP181910BOSTB-TBYDIAZ2-1|KXMLBHIT-26SEP181905MILBAL-MILJCHOURIO11-1,38.6,2,1,0,MISS
2026-09-19T13:38:28+00:00,2026-09-18-PROPS4,4,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Yandy Díaz 1+ hits (Boston Red Sox @ Tampa Bay Rays) | Jackson Chourio 1+ hits (Milwaukee Brewers @ Baltimore Orioles) | Mookie Betts 1+ hits (San Francisco Giants @ Los Angeles Dodgers),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP181910BOSTB-TBYDIAZ2-1|KXMLBHIT-26SEP181905MILBAL-MILJCHOURIO11-1|KXMLBHIT-26SEP182215SFLAD-LADMBETTS50-1,27.4,3,1,0,MISS
2026-09-19T13:38:29+00:00,2026-09-18-TEAM1,2,Nick Gonzales 1+ hits (Kansas City Royals @ Pittsburgh Pirates) | Konnor Griffin 1+ hits (Kansas City Royals @ Pittsburgh Pirates),KXMLBHIT-26SEP181840KCPIT-PITNGONZALES3-1|KXMLBHIT-26SEP181840KCPIT-PITKGRIFFIN75-1,49.6,2,0,0,HIT
2026-09-19T13:38:31+00:00,2026-09-18-TEAM2,6,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Julio Rodríguez 1+ hits (Seattle Mariners @ Colorado Rockies) | Dominic Canzone 1+ hits (Seattle Mariners @ Colorado Rockies) | Randy Arozarena 1+ hits (Seattle Mariners @ Colorado Rockies) | J.P. Crawford 1+ hits (Seattle Mariners @ Colorado Rockies) | Cole Young 1+ hits (Seattle Mariners @ Colorado Rockies),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP182010SEACOL-SEAJRODRGUEZ44-1|KXMLBHIT-26SEP182010SEACOL-SEADCANZONE8-1|KXMLBHIT-26SEP182010SEACOL-SEARAROZARENA56-1|KXMLBHIT-26SEP182010SEACOL-SEAJCRAWFORD3-1|KXMLBHIT-26SEP182010SEACOL-SEACYOUNG2-1,16.6,5,1,0,MISS
2026-09-19T13:38:31+00:00,2026-09-18-GAME1,6,Josh Naylor 1+ hits (Seattle Mariners @ Colorado Rockies) | Julio Rodríguez 1+ hits (Seattle Mariners @ Colorado Rockies) | Dominic Canzone 1+ hits (Seattle Mariners @ Colorado Rockies) | Jake McCarthy 1+ hits (Seattle Mariners @ Colorado Rockies) | Randy Arozarena 1+ hits (Seattle Mariners @ Colorado Rockies) | J.P. Crawford 1+ hits (Seattle Mariners @ Colorado Rockies),KXMLBHIT-26SEP182010SEACOL-SEAJNAYLOR12-1|KXMLBHIT-26SEP182010SEACOL-SEAJRODRGUEZ44-1|KXMLBHIT-26SEP182010SEACOL-SEADCANZONE8-1|KXMLBHIT-26SEP182010SEACOL-COLJMCCARTHY31-1|KXMLBHIT-26SEP182010SEACOL-SEARAROZARENA56-1|KXMLBHIT-26SEP182010SEACOL-SEAJCRAWFORD3-1,17.0,5,1,0,MISS
