checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-21T19:42:22+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,89.06,50,1.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,78.8,47,26.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,192,1.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,91.94,50,89.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,105.8,47,58.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,66.2,47,27.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,75.92,111,5.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,75.2,87,37.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,100.4,47,10.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,93.91,109,22.0,NEEDS HEAT
2026-08-21T19:42:22+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,127,1.0,OVERSHOOT RISK
2026-08-21T20:00:34+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,45,5.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,96.8,65,4.0,AT RISK
2026-08-21T20:00:34+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,80.59,45,63.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,30,78.0,OVERSHOOT RISK
2026-08-21T20:00:34+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,82.4,45,23.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,104.0,45,1.0,OVERSHOOT RISK
2026-08-21T20:00:34+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,96.8,45,61.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,45,75.0,OVERSHOOT RISK
2026-08-21T20:00:34+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,89.6,45,1.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,78.8,65,40.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,210,1.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,45,79.0,OVERSHOOT RISK
2026-08-21T20:00:34+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,105.8,65,52.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,66.2,65,24.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,75.92,129,18.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,77.0,45,38.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,100.4,65,22.0,NEEDS HEAT
2026-08-21T20:00:34+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,96.08,67,20.0,OVERSHOOT RISK
2026-08-21T20:00:34+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,145,1.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHTMIN-26AUG21-B81.5,Minneapolis,yes,81° to 82°,82.4,77,8.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,82.4,77,79.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,87,1.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,98.6,37,1.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,72,1.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,82.4,87,6.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,104.0,87,7.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,96.8,87,71.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,87,84.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,91.4,37,1.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,37,26.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,252,1.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,87,100.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,107.6,37,29.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,66.2,107,21.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,51,100.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,37,96.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,102.2,37,30.0,NEEDS HEAT
2026-08-21T20:42:13+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,96.98,49,10.0,OVERSHOOT RISK
2026-08-21T20:42:13+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,187,1.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,82.4,33,82.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,28,1.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,98.6,33,1.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,28,1.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,82.4,33,20.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,104.0,28,4.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,98.6,28,85.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,33,93.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,93.2,28,1.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,28,13.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,28,1.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,28,100.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,107.6,33,26.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,66.2,28,20.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,72,100.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,28,100.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,102.2,28,20.0,NEEDS HEAT
2026-08-21T21:03:18+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,96.98,70,1.0,OVERSHOOT RISK
2026-08-21T21:03:18+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,28,1.0,OVERSHOOT RISK
2026-08-21T21:39:47+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,82.4,19,100.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,19,1.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,100.4,19,1.0,DEAD
2026-08-21T21:39:47+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,24,1.0,OVERSHOOT RISK
2026-08-21T21:39:47+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,82.4,24,99.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,105.8,19,1.0,DEAD
2026-08-21T21:39:47+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,98.6,24,96.0,OVERSHOOT RISK
2026-08-21T21:39:47+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,24,100.0,OVERSHOOT RISK
2026-08-21T21:39:47+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,95.0,24,1.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,19,10.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,24,1.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,24,100.0,OVERSHOOT RISK
2026-08-21T21:39:47+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,109.4,19,33.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,68.0,19,13.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,48,100.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,19,100.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,104.0,24,25.0,NEEDS HEAT
2026-08-21T21:39:47+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,98.06,46,1.0,DEAD
2026-08-21T21:39:47+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,24,1.0,OVERSHOOT RISK
2026-08-21T22:00:25+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,82.4,25,100.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,25,1.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,100.4,25,1.0,DEAD
2026-08-21T22:00:25+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,25,1.0,OVERSHOOT RISK
2026-08-21T22:00:25+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,82.4,25,100.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,105.8,25,1.0,DEAD
2026-08-21T22:00:25+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,98.6,25,98.0,OVERSHOOT RISK
2026-08-21T22:00:25+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,25,100.0,OVERSHOOT RISK
2026-08-21T22:00:25+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,98.6,25,1.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,25,3.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,25,1.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,40,100.0,OVERSHOOT RISK
2026-08-21T22:00:25+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,109.4,25,15.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,68.0,25,9.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,69,100.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,25,100.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,104.0,25,23.0,NEEDS HEAT
2026-08-21T22:00:25+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,98.06,67,1.0,DEAD
2026-08-21T22:00:25+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,25,1.0,OVERSHOOT RISK
2026-08-21T22:42:25+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,82.4,22,100.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,22,1.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,100.94,22,1.0,DEAD
2026-08-21T22:42:25+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,27,1.0,OVERSHOOT RISK
2026-08-21T22:42:25+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,84.2,27,100.0,OVERSHOOT RISK
2026-08-21T22:42:25+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,98.6,22,100.0,OVERSHOOT RISK
2026-08-21T22:42:25+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,22,100.0,OVERSHOOT RISK
2026-08-21T22:42:25+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,100.4,22,1.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,22,1.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,22,1.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,27,100.0,OVERSHOOT RISK
2026-08-21T22:42:25+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,111.2,22,1.0,OVERSHOOT RISK
2026-08-21T22:42:25+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,68.0,22,8.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,51,100.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,22,100.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,104.0,27,13.0,NEEDS HEAT
2026-08-21T22:42:25+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,98.06,49,1.0,DEAD
2026-08-21T22:42:25+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,22,1.0,OVERSHOOT RISK
2026-08-21T23:02:49+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,82.4,27,100.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,27,1.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,100.94,27,1.0,DEAD
2026-08-21T23:02:49+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,27,1.0,ON TRACK
2026-08-21T23:02:49+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,84.2,27,100.0,ON TRACK
2026-08-21T23:02:49+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,107.6,27,1.0,DEAD
2026-08-21T23:02:49+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,98.6,27,100.0,OVERSHOOT RISK
2026-08-21T23:02:49+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,27,100.0,OVERSHOOT RISK
2026-08-21T23:02:49+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,100.4,27,1.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,27,1.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,27,1.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,27,100.0,OVERSHOOT RISK
2026-08-21T23:02:49+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,111.2,27,1.0,OVERSHOOT RISK
2026-08-21T23:02:49+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,68.0,27,8.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,71,100.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,27,100.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,104.0,27,2.0,NEEDS HEAT
2026-08-21T23:02:49+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,98.06,34,1.0,DEAD
2026-08-21T23:02:49+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,27,1.0,ON TRACK
2026-08-21T23:40:15+00:00,KXHIGHTMIN-26AUG21-B83.5,Minneapolis,yes,83° to 84°,82.4,35,100.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHLAX-26AUG21-T83,Los Angeles,yes,84° or above,82.4,50,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHTSATX-26AUG21-T100,San Antonio,yes,99° or below,100.94,35,1.0,DEAD
2026-08-21T23:40:15+00:00,KXHIGHTDC-26AUG21-B82.5,Washington DC,yes,82° to 83°,82.4,48,1.0,ON TRACK
2026-08-21T23:40:15+00:00,KXHIGHPHIL-26AUG21-B84.5,Philadelphia,yes,84° to 85°,84.2,50,100.0,ON TRACK
2026-08-21T23:40:15+00:00,KXHIGHTLV-26AUG21-B104.5,Las Vegas,yes,104° to 105°,107.6,40,1.0,DEAD
2026-08-21T23:40:15+00:00,KXHIGHTHOU-26AUG21-B99.5,Houston,yes,99° to 100°,98.6,50,100.0,OVERSHOOT RISK
2026-08-21T23:40:15+00:00,KXHIGHTNOLA-26AUG21-B96.5,New Orleans,yes,96° to 97°,96.8,35,100.0,OVERSHOOT RISK
2026-08-21T23:40:15+00:00,KXHIGHTOKC-26AUG21-B106.5,Oklahoma City,yes,106° to 107°,100.94,48,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHTSEA-26AUG21-B85.5,Seattle,yes,85° to 86°,80.59,40,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHTDAL-26AUG21-B108.5,Dallas,yes,108° to 109°,98.6,50,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHTATL-26AUG21-B93.5,Atlanta,yes,93° to 94°,93.2,50,100.0,OVERSHOOT RISK
2026-08-21T23:40:15+00:00,KXHIGHTPHX-26AUG21-B110.5,Phoenix,yes,110° to 111°,111.2,40,1.0,OVERSHOOT RISK
2026-08-21T23:40:15+00:00,KXHIGHTSFO-26AUG21-B70.5,San Francisco,yes,70° to 71°,68.0,50,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHNY-26AUG21-B79.5,New York City,yes,79° to 80°,78.08,49,100.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHCHI-26AUG21-B80.5,Chicago,yes,80° to 81°,78.8,35,100.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHAUS-26AUG21-B105.5,Austin,yes,105° to 106°,104.0,35,1.0,NEEDS HEAT
2026-08-21T23:40:15+00:00,KXHIGHDEN-26AUG21-B96.5,Denver,yes,96° to 97°,98.06,72,1.0,DEAD
2026-08-21T23:40:15+00:00,KXHIGHMIA-26AUG21-B92.5,Miami,yes,92° to 93°,93.2,50,1.0,ON TRACK
2026-08-22T11:10:57+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,35,17.0,AT RISK
2026-08-22T11:10:57+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,35,42.0,NEEDS HEAT
2026-08-22T11:10:57+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,69.8,35,41.0,NEEDS HEAT
2026-08-22T11:10:57+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,80.59,35,27.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,84.2,48,39.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,48,14.0,AT RISK
2026-08-22T13:23:27+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,48,38.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,69.8,48,39.0,NEEDS HEAT
2026-08-22T13:23:27+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,80.59,48,35.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,71.06,79,21.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,71.59,20,57.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,25,44.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHPHIL-26AUG22-B80.5,Philadelphia,yes,80° to 81°,73.4,25,37.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHDEN-26AUG22-B92.5,Denver,yes,92° to 93°,71.06,77,34.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTOKC-26AUG22-B106.5,Oklahoma City,yes,106° to 107°,82.4,25,6.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTHOU-26AUG22-B101.5,Houston,yes,101° to 102°,86.0,20,49.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTDAL-26AUG22-B108.5,Dallas,yes,108° to 109°,93.2,25,8.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTATL-26AUG22-B93.5,Atlanta,yes,93° to 94°,82.4,25,64.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHMIA-26AUG22-B92.5,Miami,yes,92° to 93°,89.6,30,43.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHTDC-26AUG22-T77,Washington DC,yes,76° or below,73.4,20,8.0,AT RISK
2026-08-22T15:10:04+00:00,KXHIGHTPHX-26AUG22-B112.5,Phoenix,yes,112° to 113°,96.8,25,37.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHCHI-26AUG22-B82.5,Chicago,yes,82° to 83°,73.4,25,38.0,NEEDS HEAT
2026-08-22T15:10:04+00:00,KXHIGHAUS-26AUG22-B106.5,Austin,yes,106° to 107°,87.8,25,40.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHNY-26AUG22-B77.5,New York City,yes,77° to 78°,71.95,96,40.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTMIN-26AUG22-B80.5,Minneapolis,yes,80° to 81°,75.2,37,55.0,NEEDS HEAT
2026-08-22T16:27:17+00:00,KXHIGHTSEA-26AUG22-B73.5,Seattle,yes,73° to 74°,60.8,42,37.0,NEEDS HEAT
