scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B93.5,93° to 94°,93,94,18.0,83.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL19-T93,92° or below,,93,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL19-T100,101° or above,100,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL19-B99.5,99° to 100°,99,100,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL19-B97.5,97° to 98°,97,98,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL19-B95.5,95° to 96°,95,96,41.0,60.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL19-B93.5,93° to 94°,93,94,45.0,59.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL20-T95,94° or below,,95,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL20-T102,103° or above,102,,6.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL20-B99.5,99° to 100°,99,100,22.0,84.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,37.0,64.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,19.0,87.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,10.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL19-T94,93° or below,,94,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL19-T101,102° or above,101,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL19-B98.5,98° to 99°,98,99,17.0,84.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL19-B96.5,96° to 97°,96,97,59.0,44.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL19-B94.5,94° to 95°,94,95,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Houston,KXHIGHTHOU-26JUL19-B100.5,100° to 101°,100,101,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL20-T96,97° or above,96,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL20-T89,88° or below,,89,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL20-B95.5,95° to 96°,95,96,12.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL20-B93.5,93° to 94°,93,94,47.0,54.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL20-B91.5,91° to 92°,91,92,30.0,71.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL20-B89.5,89° to 90°,89,90,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL19-T95,96° or above,95,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL19-T88,87° or below,,88,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL19-B94.5,94° to 95°,94,95,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL19-B92.5,92° to 93°,92,93,74.0,28.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL19-B90.5,90° to 91°,90,91,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Miami,KXHIGHMIA-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T95,94° or below,,95,10.0,92.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T102,103° or above,102,,10.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,99,100,18.0,90.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B97.5,97° to 98°,97,98,35.0,66.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B95.5,95° to 96°,95,96,29.0,76.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B101.5,101° to 102°,101,102,11.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL19-T95,94° or below,,95,8.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B99.5,99° to 100°,99,100,12.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B97.5,97° to 98°,97,98,55.0,46.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B95.5,95° to 96°,95,96,35.0,73.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-T108,109° or above,108,,6.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-T101,100° or below,,101,6.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B107.5,107° to 108°,107,108,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B105.5,105° to 106°,105,106,57.0,52.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B103.5,103° to 104°,103,104,27.0,74.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL20-B101.5,101° to 102°,101,102,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL19-T108,109° or above,108,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL19-T101,100° or below,,101,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL19-B107.5,107° to 108°,107,108,41.0,61.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL19-B105.5,105° to 106°,105,106,50.0,51.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL19-B103.5,103° to 104°,103,104,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Las Vegas,KXHIGHTLV-26JUL19-B101.5,101° to 102°,101,102,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,12.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,18.0,85.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T89,90° or above,89,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T82,81° or below,,82,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B88.5,88° to 89°,88,89,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B86.5,86° to 87°,86,87,36.0,65.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B84.5,84° to 85°,84,85,45.0,56.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B82.5,82° to 83°,82,83,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL20-T88,89° or above,88,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL20-T81,80° or below,,81,16.0,85.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B87.5,87° to 88°,87,88,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B85.5,85° to 86°,85,86,32.0,69.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B83.5,83° to 84°,83,84,27.0,78.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL20-B81.5,81° to 82°,81,82,21.0,82.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL19-T84,85° or above,84,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL19-T77,76° or below,,77,6.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL19-B83.5,83° to 84°,83,84,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL19-B81.5,81° to 82°,81,82,10.0,93.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL19-B79.5,79° to 80°,79,80,55.0,46.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Seattle,KXHIGHTSEA-26JUL19-B77.5,77° to 78°,77,78,31.0,70.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,8.0,94.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,18.0,87.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,20.0,84.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,33.0,69.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,25.0,79.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,60.0,41.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,30.0,71.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,14.0,87.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,22.0,79.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,15.0,87.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,44.0,59.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL19-T95,94° or below,,95,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL19-B99.5,99° to 100°,99,100,30.0,71.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL19-B97.5,97° to 98°,97,98,59.0,43.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL19-B95.5,95° to 96°,95,96,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Dallas,KXHIGHTDAL-26JUL19-B101.5,101° to 102°,101,102,5.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,8.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-T69,68° or below,,69,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B75.5,75° to 76°,75,76,10.0,95.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B73.5,73° to 74°,73,74,35.0,72.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B71.5,71° to 72°,71,72,25.0,83.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,69,70,24.0,83.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL19-T74,75° or above,74,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL19-T67,66° or below,,67,19.0,86.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL19-B73.5,73° to 74°,73,74,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL19-B71.5,71° to 72°,71,72,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL19-B69.5,69° to 70°,69,70,42.0,59.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Francisco,KXHIGHTSFO-26JUL19-B67.5,67° to 68°,67,68,30.0,71.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,50.0,51.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,17.0,84.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,6.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL19-T93,92° or below,,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL19-T100,101° or above,100,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL19-B99.5,99° to 100°,99,100,29.0,74.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL19-B97.5,97° to 98°,97,98,63.0,38.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL19-B95.5,95° to 96°,95,96,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Denver,KXHIGHDEN-26JUL19-B93.5,93° to 94°,93,94,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,13.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,42.0,60.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,11.0,92.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL19-T93,92° or below,,93,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL19-T100,101° or above,100,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL19-B99.5,99° to 100°,99,100,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL19-B97.5,97° to 98°,97,98,15.0,86.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL19-B95.5,95° to 96°,95,96,63.0,40.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Austin,KXHIGHAUS-26JUL19-B93.5,93° to 94°,93,94,21.0,80.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T96,95° or below,,96,11.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T103,104° or above,103,,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B98.5,98° to 99°,98,99,49.0,55.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B96.5,96° to 97°,96,97,11.0,94.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B102.5,102° to 103°,102,103,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B100.5,100° to 101°,100,101,31.0,70.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T99,100° or above,99,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T92,91° or below,,92,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B98.5,98° to 99°,98,99,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B96.5,96° to 97°,96,97,31.0,70.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B94.5,94° to 95°,94,95,48.0,53.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B92.5,92° to 93°,92,93,16.0,85.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,13.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,10.0,94.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,24.0,78.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,33.0,69.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,23.0,83.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL19-T93,94° or above,93,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL19-T86,85° or below,,86,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL19-B92.5,92° to 93°,92,93,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL19-B90.5,90° to 91°,90,91,39.0,63.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL19-B88.5,88° to 89°,88,89,46.0,58.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Washington DC,KXHIGHTDC-26JUL19-B86.5,86° to 87°,86,87,15.0,88.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,18.0,86.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,35.0,69.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,41.0,60.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL19-T80,81° or above,80,,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL19-T73,72° or below,,73,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL19-B79.5,79° to 80°,79,80,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL19-B77.5,77° to 78°,77,78,65.0,36.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL19-B75.5,75° to 76°,75,76,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Los Angeles,KXHIGHLAX-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL20-T86,87° or above,86,,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL20-T79,78° or below,,79,10.0,94.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL20-B85.5,85° to 86°,85,86,10.0,94.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL20-B83.5,83° to 84°,83,84,22.0,82.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL20-B81.5,81° to 82°,81,82,35.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL20-B79.5,79° to 80°,79,80,24.0,83.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL19-T84,85° or above,84,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL19-T77,76° or below,,77,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL19-B83.5,83° to 84°,83,84,28.0,76.0,,,,,0.0,1.0,0
