scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,would_bet
2026-07-09T21:45:29+00:00,Philadelphia,KXHIGHPHIL-26JUL10-B86.5,86° to 87°,86,87,11.0,91.0,23.1,12.1,YES
2026-07-09T21:45:29+00:00,Philadelphia,KXHIGHPHIL-26JUL09-T90,91° or above,90,,1.0,100.0,6.7,5.7,
2026-07-09T21:45:29+00:00,Philadelphia,KXHIGHPHIL-26JUL09-T83,82° or below,,83,100.0,1.0,30.9,-69.1,
2026-07-09T21:45:29+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B89.5,89° to 90°,89,90,1.0,100.0,8.8,7.8,
2026-07-09T21:45:29+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B87.5,87° to 88°,87,88,1.0,100.0,18.7,17.7,
2026-07-09T21:45:29+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B85.5,85° to 86°,85,86,1.0,100.0,25.8,24.8,
2026-07-09T21:45:29+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B83.5,83° to 84°,83,84,1.0,100.0,23.1,22.1,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL10-T93,92° or below,,93,21.0,80.0,6.7,-14.3,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL10-T100,101° or above,100,,2.0,100.0,30.9,28.9,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL10-B99.5,99° to 100°,99,100,3.0,98.0,23.1,20.1,YES
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL10-B97.5,97° to 98°,97,98,9.0,93.0,25.8,16.8,YES
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL10-B95.5,95° to 96°,95,96,40.0,61.0,18.7,-21.3,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL10-B93.5,93° to 94°,93,94,35.0,70.0,8.8,-26.2,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL09-T94,93° or below,,94,1.0,100.0,12.2,11.2,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL09-T101,102° or above,101,,1.0,100.0,20.2,19.2,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL09-B98.5,98° to 99°,98,99,100.0,1.0,25.8,-74.2,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL09-B96.5,96° to 97°,96,97,1.0,100.0,23.1,22.1,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL09-B94.5,94° to 95°,94,95,1.0,100.0,13.6,12.6,
2026-07-09T21:45:29+00:00,Austin,KXHIGHAUS-26JUL09-B100.5,100° to 101°,100,101,1.0,100.0,18.7,17.7,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL10-T86,87° or above,86,,3.0,98.0,20.2,17.2,YES
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL10-T79,78° or below,,79,7.0,95.0,12.2,5.2,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL10-B85.5,85° to 86°,85,86,6.0,95.0,18.7,12.7,YES
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL10-B83.5,83° to 84°,83,84,30.0,72.0,25.8,-4.2,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL10-B81.5,81° to 82°,81,82,44.0,57.0,23.1,-20.9,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL10-B79.5,79° to 80°,79,80,18.0,84.0,13.6,-4.4,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL09-T91,92° or above,91,,1.0,100.0,0.6,-0.4,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL09-T84,83° or below,,84,1.0,100.0,69.1,68.1,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL09-B90.5,90° to 91°,90,91,1.0,100.0,1.3,0.3,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL09-B88.5,88° to 89°,88,89,15.0,86.0,5.2,-9.8,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL09-B86.5,86° to 87°,86,87,87.0,15.0,13.6,-73.4,
2026-07-09T21:45:29+00:00,Chicago,KXHIGHCHI-26JUL09-B84.5,84° to 85°,84,85,1.0,100.0,23.1,22.1,
