utc_time,station,city,temp_f
2026-07-24T09:29:51+00:00,KOKC,Oklahoma City,77.0
2026-07-24T09:29:51+00:00,KBOS,Boston,62.6
2026-07-24T09:29:51+00:00,KMSP,Minneapolis,69.8
2026-07-24T09:29:51+00:00,KSAT,San Antonio,75.2
2026-07-24T09:29:51+00:00,KMSY,New Orleans,78.8
2026-07-24T09:29:51+00:00,KHOU,Houston,78.8
2026-07-24T11:16:48+00:00,KNYC,New York City,66.0
2026-07-24T11:16:48+00:00,KMIA,Miami,82.4
2026-07-24T11:16:48+00:00,KDEN,Denver,68.0
2026-07-24T11:16:48+00:00,KLAX,Los Angeles,69.8
2026-07-24T11:16:48+00:00,KPHL,Philadelphia,69.8
2026-07-24T11:16:48+00:00,KAUS,Austin,78.1
2026-07-24T11:16:48+00:00,KMDW,Chicago,64.4
2026-07-24T11:16:48+00:00,KSFO,San Francisco,60.8
2026-07-24T11:16:48+00:00,KPHX,Phoenix,100.4
2026-07-24T11:16:48+00:00,KDCA,Washington DC,68.0
2026-07-24T11:16:48+00:00,KATL,Atlanta,78.8
2026-07-24T11:16:48+00:00,KDFW,Dallas,82.0
2026-07-24T11:16:48+00:00,KSEA,Seattle,59.0
2026-07-24T11:16:48+00:00,KLAS,Las Vegas,96.8
2026-07-24T11:16:48+00:00,KOKC,Oklahoma City,78.1
2026-07-24T11:16:48+00:00,KBOS,Boston,66.2
2026-07-24T11:16:48+00:00,KMSP,Minneapolis,66.9
2026-07-24T11:16:48+00:00,KSAT,San Antonio,75.9
2026-07-24T11:16:48+00:00,KMSY,New Orleans,79.0
2026-07-24T11:16:48+00:00,KHOU,Houston,78.8
2026-07-24T12:51:02+00:00,KNYC,New York City,69.1
2026-07-24T12:51:02+00:00,KMIA,Miami,82.4
2026-07-24T12:51:02+00:00,KDEN,Denver,68.0
2026-07-24T12:51:02+00:00,KLAX,Los Angeles,68.0
2026-07-24T12:51:02+00:00,KPHL,Philadelphia,73.4
2026-07-24T12:51:02+00:00,KAUS,Austin,78.8
2026-07-24T12:51:02+00:00,KMDW,Chicago,68.0
2026-07-24T12:51:02+00:00,KSFO,San Francisco,60.8
2026-07-24T12:51:02+00:00,KPHX,Phoenix,98.6
2026-07-24T12:51:02+00:00,KDCA,Washington DC,71.6
2026-07-24T12:51:02+00:00,KATL,Atlanta,78.8
2026-07-24T12:51:02+00:00,KDFW,Dallas,80.6
2026-07-24T12:51:02+00:00,KSEA,Seattle,57.2
2026-07-24T12:51:02+00:00,KLAS,Las Vegas,95.0
2026-07-24T12:51:02+00:00,KOKC,Oklahoma City,78.8
2026-07-24T12:51:02+00:00,KBOS,Boston,71.6
2026-07-24T12:51:02+00:00,KMSP,Minneapolis,66.2
2026-07-24T12:51:02+00:00,KSAT,San Antonio,75.2
2026-07-24T12:51:02+00:00,KMSY,New Orleans,80.6
2026-07-24T12:51:02+00:00,KHOU,Houston,80.6
2026-07-24T14:30:23+00:00,KNYC,New York City,75.0
2026-07-24T14:30:23+00:00,KMIA,Miami,87.8
2026-07-24T14:30:23+00:00,KDEN,Denver,75.0
2026-07-24T14:30:23+00:00,KLAX,Los Angeles,69.8
2026-07-24T14:30:23+00:00,KPHL,Philadelphia,78.8
2026-07-24T14:30:23+00:00,KAUS,Austin,80.6
2026-07-24T14:30:23+00:00,KMDW,Chicago,69.8
2026-07-24T14:30:23+00:00,KSFO,San Francisco,60.8
2026-07-24T14:30:23+00:00,KPHX,Phoenix,98.6
2026-07-24T14:30:23+00:00,KDCA,Washington DC,78.8
2026-07-24T14:30:23+00:00,KATL,Atlanta,82.4
2026-07-24T14:30:23+00:00,KDFW,Dallas,82.4
2026-07-24T14:30:23+00:00,KSEA,Seattle,59.0
2026-07-24T14:30:23+00:00,KLAS,Las Vegas,96.8
2026-07-24T14:30:23+00:00,KOKC,Oklahoma City,78.8
2026-07-24T14:30:23+00:00,KBOS,Boston,75.2
2026-07-24T14:30:23+00:00,KMSP,Minneapolis,68.0
2026-07-24T14:30:23+00:00,KSAT,San Antonio,78.8
2026-07-24T14:30:23+00:00,KMSY,New Orleans,84.2
2026-07-24T14:30:23+00:00,KHOU,Houston,84.2
2026-07-24T17:47:30+00:00,KNYC,New York City,81.0
2026-07-24T17:47:30+00:00,KMIA,Miami,91.4
2026-07-24T17:47:30+00:00,KDEN,Denver,86.0
2026-07-24T17:47:30+00:00,KLAX,Los Angeles,75.2
2026-07-24T17:47:30+00:00,KPHL,Philadelphia,82.4
2026-07-24T17:47:30+00:00,KAUS,Austin,89.6
2026-07-24T17:47:30+00:00,KMDW,Chicago,77.0
2026-07-24T17:47:30+00:00,KSFO,San Francisco,66.2
2026-07-24T17:47:30+00:00,KPHX,Phoenix,105.8
2026-07-24T17:47:30+00:00,KDCA,Washington DC,80.6
2026-07-24T17:47:30+00:00,KATL,Atlanta,87.8
2026-07-24T17:47:30+00:00,KDFW,Dallas,87.8
2026-07-24T17:47:30+00:00,KSEA,Seattle,64.4
2026-07-24T17:47:30+00:00,KLAS,Las Vegas,105.8
2026-07-24T17:47:30+00:00,KOKC,Oklahoma City,82.4
2026-07-24T17:47:30+00:00,KBOS,Boston,75.2
2026-07-24T17:47:30+00:00,KMSP,Minneapolis,77.0
2026-07-24T17:47:30+00:00,KSAT,San Antonio,87.8
2026-07-24T17:47:30+00:00,KMSY,New Orleans,89.6
2026-07-24T17:47:30+00:00,KHOU,Houston,91.4
2026-07-24T19:06:43+00:00,KNYC,New York City,81.0
2026-07-24T19:06:43+00:00,KMIA,Miami,91.4
2026-07-24T19:06:43+00:00,KDEN,Denver,88.0
2026-07-24T19:06:43+00:00,KLAX,Los Angeles,78.8
2026-07-24T19:06:43+00:00,KPHL,Philadelphia,84.2
2026-07-24T19:06:43+00:00,KAUS,Austin,91.4
2026-07-24T19:06:43+00:00,KMDW,Chicago,78.8
2026-07-24T19:06:43+00:00,KSFO,San Francisco,66.2
2026-07-24T19:06:43+00:00,KPHX,Phoenix,109.4
2026-07-24T19:06:43+00:00,KDCA,Washington DC,80.6
2026-07-24T19:06:43+00:00,KATL,Atlanta,80.6
2026-07-24T19:06:43+00:00,KDFW,Dallas,93.2
2026-07-24T19:06:43+00:00,KSEA,Seattle,66.2
2026-07-24T19:06:43+00:00,KLAS,Las Vegas,105.8
2026-07-24T19:06:43+00:00,KOKC,Oklahoma City,82.4
2026-07-24T19:06:43+00:00,KBOS,Boston,77.0
2026-07-24T19:06:43+00:00,KMSP,Minneapolis,78.8
2026-07-24T19:06:43+00:00,KSAT,San Antonio,87.8
2026-07-24T19:06:43+00:00,KMSY,New Orleans,89.6
2026-07-24T19:06:43+00:00,KHOU,Houston,91.4
2026-07-24T20:38:43+00:00,KNYC,New York City,78.1
2026-07-24T20:38:43+00:00,KMIA,Miami,91.4
2026-07-24T20:38:43+00:00,KDEN,Denver,93.0
2026-07-24T20:38:43+00:00,KLAX,Los Angeles,77.0
2026-07-24T20:38:43+00:00,KPHL,Philadelphia,82.4
2026-07-24T20:38:43+00:00,KAUS,Austin,93.2
2026-07-24T20:38:43+00:00,KMDW,Chicago,78.8
2026-07-24T20:38:43+00:00,KSFO,San Francisco,68.0
2026-07-24T20:38:43+00:00,KPHX,Phoenix,113.0
2026-07-24T20:38:43+00:00,KDCA,Washington DC,80.6
2026-07-24T20:38:43+00:00,KATL,Atlanta,78.8
2026-07-24T20:38:43+00:00,KDFW,Dallas,93.2
2026-07-24T20:38:43+00:00,KSEA,Seattle,73.4
2026-07-24T20:38:43+00:00,KLAS,Las Vegas,107.6
2026-07-24T20:38:43+00:00,KOKC,Oklahoma City,84.2
2026-07-24T20:38:43+00:00,KBOS,Boston,77.0
2026-07-24T20:38:43+00:00,KMSP,Minneapolis,80.6
2026-07-24T20:38:43+00:00,KSAT,San Antonio,91.4
2026-07-24T20:38:43+00:00,KMSY,New Orleans,89.6
2026-07-24T20:38:43+00:00,KHOU,Houston,93.2
2026-07-24T21:41:53+00:00,KNYC,New York City,78.1
2026-07-24T21:41:53+00:00,KMIA,Miami,91.4
2026-07-24T21:41:53+00:00,KDEN,Denver,93.0
2026-07-24T21:41:53+00:00,KLAX,Los Angeles,78.8
2026-07-24T21:41:53+00:00,KPHL,Philadelphia,82.4
2026-07-24T21:41:53+00:00,KAUS,Austin,93.2
2026-07-24T21:41:53+00:00,KMDW,Chicago,77.0
2026-07-24T21:41:53+00:00,KSFO,San Francisco,69.8
2026-07-24T21:41:53+00:00,KPHX,Phoenix,113.0
2026-07-24T21:41:53+00:00,KDCA,Washington DC,78.8
2026-07-24T21:41:53+00:00,KATL,Atlanta,78.8
2026-07-24T21:41:53+00:00,KDFW,Dallas,93.2
2026-07-24T21:41:53+00:00,KSEA,Seattle,75.2
2026-07-24T21:41:53+00:00,KLAS,Las Vegas,111.2
2026-07-24T21:41:53+00:00,KOKC,Oklahoma City,87.8
2026-07-24T21:41:53+00:00,KBOS,Boston,75.2
2026-07-24T21:41:53+00:00,KMSP,Minneapolis,80.6
2026-07-24T21:41:53+00:00,KSAT,San Antonio,93.2
2026-07-24T21:41:53+00:00,KMSY,New Orleans,91.4
2026-07-24T21:41:53+00:00,KHOU,Houston,93.2
2026-07-24T22:40:39+00:00,KNYC,New York City,75.9
2026-07-24T22:40:39+00:00,KMIA,Miami,89.6
2026-07-24T22:40:39+00:00,KDEN,Denver,95.0
2026-07-24T22:40:39+00:00,KLAX,Los Angeles,78.8
2026-07-24T22:40:39+00:00,KPHL,Philadelphia,80.6
2026-07-24T22:40:39+00:00,KAUS,Austin,93.2
2026-07-24T22:40:39+00:00,KMDW,Chicago,78.8
2026-07-24T22:40:39+00:00,KSFO,San Francisco,69.8
2026-07-24T22:40:39+00:00,KPHX,Phoenix,114.8
2026-07-24T22:40:39+00:00,KDCA,Washington DC,78.8
2026-07-24T22:40:39+00:00,KATL,Atlanta,78.8
2026-07-24T22:40:39+00:00,KDFW,Dallas,93.2
2026-07-24T22:40:39+00:00,KSEA,Seattle,78.8
2026-07-24T22:40:39+00:00,KLAS,Las Vegas,111.2
2026-07-24T22:40:39+00:00,KOKC,Oklahoma City,87.8
2026-07-24T22:40:39+00:00,KBOS,Boston,75.2
2026-07-24T22:40:39+00:00,KMSP,Minneapolis,80.6
2026-07-24T22:40:39+00:00,KSAT,San Antonio,91.4
2026-07-24T22:40:39+00:00,KMSY,New Orleans,87.8
2026-07-24T22:40:39+00:00,KHOU,Houston,91.4
2026-07-24T23:40:52+00:00,KNYC,New York City,73.9
2026-07-24T23:40:52+00:00,KMIA,Miami,87.8
2026-07-24T23:40:52+00:00,KDEN,Denver,93.0
2026-07-24T23:40:52+00:00,KLAX,Los Angeles,77.0
2026-07-24T23:40:52+00:00,KPHL,Philadelphia,77.0
2026-07-24T23:40:52+00:00,KAUS,Austin,93.2
2026-07-24T23:40:52+00:00,KMDW,Chicago,77.0
2026-07-24T23:40:52+00:00,KSFO,San Francisco,69.8
2026-07-24T23:40:52+00:00,KPHX,Phoenix,114.8
2026-07-24T23:40:52+00:00,KDCA,Washington DC,77.0
2026-07-24T23:40:52+00:00,KATL,Atlanta,78.8
2026-07-24T23:40:52+00:00,KDFW,Dallas,93.2
2026-07-24T23:40:52+00:00,KSEA,Seattle,80.6
2026-07-24T23:40:52+00:00,KLAS,Las Vegas,113.0
2026-07-24T23:40:52+00:00,KOKC,Oklahoma City,87.8
2026-07-24T23:40:52+00:00,KBOS,Boston,71.6
2026-07-24T23:40:52+00:00,KMSP,Minneapolis,78.8
2026-07-24T23:40:52+00:00,KSAT,San Antonio,93.2
2026-07-24T23:40:52+00:00,KMSY,New Orleans,87.8
2026-07-24T23:40:52+00:00,KHOU,Houston,89.6
2026-07-25T01:07:25+00:00,KNYC,New York City,73.0
2026-07-25T01:07:25+00:00,KMIA,Miami,86.0
2026-07-25T01:07:25+00:00,KDEN,Denver,89.1
2026-07-25T01:07:25+00:00,KLAX,Los Angeles,75.2
2026-07-25T01:07:25+00:00,KPHL,Philadelphia,73.4
2026-07-25T01:07:25+00:00,KAUS,Austin,91.4
2026-07-25T01:07:25+00:00,KMDW,Chicago,75.2
2026-07-25T01:07:25+00:00,KSFO,San Francisco,68.0
2026-07-25T01:07:25+00:00,KPHX,Phoenix,113.0
2026-07-25T01:07:25+00:00,KDCA,Washington DC,75.2
2026-07-25T01:07:25+00:00,KATL,Atlanta,77.0
2026-07-25T01:07:25+00:00,KDFW,Dallas,93.2
2026-07-25T01:07:25+00:00,KSEA,Seattle,82.4
2026-07-25T01:07:25+00:00,KLAS,Las Vegas,111.2
2026-07-25T01:07:25+00:00,KOKC,Oklahoma City,87.8
2026-07-25T01:07:25+00:00,KBOS,Boston,71.6
2026-07-25T01:07:25+00:00,KMSP,Minneapolis,78.8
2026-07-25T01:07:25+00:00,KSAT,San Antonio,89.6
2026-07-25T01:07:25+00:00,KMSY,New Orleans,84.2
2026-07-25T01:07:25+00:00,KHOU,Houston,87.8
2026-07-25T04:23:23+00:00,KNYC,New York City,69.1
2026-07-25T04:23:23+00:00,KMIA,Miami,84.2
2026-07-25T04:23:23+00:00,KDEN,Denver,79.0
2026-07-25T04:23:23+00:00,KLAX,Los Angeles,71.6
2026-07-25T04:23:23+00:00,KPHL,Philadelphia,71.6
2026-07-25T04:23:23+00:00,KAUS,Austin,82.4
2026-07-25T04:23:23+00:00,KMDW,Chicago,71.6
2026-07-25T04:23:23+00:00,KSFO,San Francisco,62.6
2026-07-25T04:23:23+00:00,KPHX,Phoenix,109.4
2026-07-25T04:23:23+00:00,KDCA,Washington DC,73.4
2026-07-25T04:23:23+00:00,KATL,Atlanta,75.2
2026-07-25T04:23:23+00:00,KDFW,Dallas,87.8
2026-07-25T04:23:23+00:00,KSEA,Seattle,69.8
2026-07-25T04:23:23+00:00,KLAS,Las Vegas,105.8
2026-07-25T04:23:23+00:00,KOKC,Oklahoma City,78.8
2026-07-25T04:23:23+00:00,KBOS,Boston,68.0
2026-07-25T04:23:23+00:00,KMSP,Minneapolis,75.2
2026-07-25T04:23:23+00:00,KSAT,San Antonio,80.6
2026-07-25T04:23:23+00:00,KMSY,New Orleans,82.4
2026-07-25T04:23:23+00:00,KHOU,Houston,82.4
2026-07-25T06:33:48+00:00,KNYC,New York City,68.0
2026-07-25T06:33:48+00:00,KMIA,Miami,84.2
2026-07-25T06:33:48+00:00,KDEN,Denver,75.9
2026-07-25T06:33:48+00:00,KLAX,Los Angeles,71.6
2026-07-25T06:33:48+00:00,KPHL,Philadelphia,69.8
2026-07-25T06:33:48+00:00,KAUS,Austin,78.8
2026-07-25T06:33:48+00:00,KMDW,Chicago,68.0
2026-07-25T06:33:48+00:00,KSFO,San Francisco,60.8
2026-07-25T06:33:48+00:00,KPHX,Phoenix,107.6
2026-07-25T06:33:48+00:00,KDCA,Washington DC,73.4
2026-07-25T06:33:48+00:00,KATL,Atlanta,75.2
2026-07-25T06:33:48+00:00,KDFW,Dallas,86.0
2026-07-25T06:33:48+00:00,KSEA,Seattle,64.4
2026-07-25T06:33:48+00:00,KLAS,Las Vegas,102.2
2026-07-25T06:33:48+00:00,KOKC,Oklahoma City,78.8
2026-07-25T06:33:48+00:00,KBOS,Boston,66.2
2026-07-25T06:33:48+00:00,KMSP,Minneapolis,73.4
2026-07-25T06:33:48+00:00,KSAT,San Antonio,78.8
2026-07-25T06:33:48+00:00,KMSY,New Orleans,78.8
2026-07-25T06:33:48+00:00,KHOU,Houston,80.6
2026-07-25T08:35:17+00:00,KNYC,New York City,66.9
2026-07-25T08:35:17+00:00,KMIA,Miami,84.2
2026-07-25T08:35:17+00:00,KDEN,Denver,75.9
2026-07-25T08:35:17+00:00,KLAX,Los Angeles,71.6
2026-07-25T08:35:17+00:00,KPHL,Philadelphia,69.8
2026-07-25T08:35:17+00:00,KAUS,Austin,77.0
2026-07-25T08:35:17+00:00,KMDW,Chicago,66.2
2026-07-25T08:35:17+00:00,KSFO,San Francisco,60.8
2026-07-25T08:35:17+00:00,KPHX,Phoenix,105.8
2026-07-25T08:35:17+00:00,KDCA,Washington DC,66.2
2026-07-25T08:35:17+00:00,KATL,Atlanta,75.2
2026-07-25T08:35:17+00:00,KDFW,Dallas,84.2
2026-07-25T08:35:17+00:00,KSEA,Seattle,60.8
2026-07-25T08:35:17+00:00,KLAS,Las Vegas,98.6
2026-07-25T08:35:17+00:00,KOKC,Oklahoma City,77.0
2026-07-25T08:35:17+00:00,KBOS,Boston,62.6
2026-07-25T08:35:17+00:00,KMSP,Minneapolis,71.6
2026-07-25T08:35:17+00:00,KSAT,San Antonio,78.8
2026-07-25T08:35:17+00:00,KMSY,New Orleans,78.8
2026-07-25T08:35:17+00:00,KHOU,Houston,80.6
2026-07-25T10:13:50+00:00,KNYC,New York City,66.0
2026-07-25T10:13:50+00:00,KMIA,Miami,84.2
2026-07-25T10:13:50+00:00,KDEN,Denver,75.0
2026-07-25T10:13:50+00:00,KLAX,Los Angeles,71.6
2026-07-25T10:13:50+00:00,KPHL,Philadelphia,68.0
2026-07-25T10:13:50+00:00,KAUS,Austin,75.2
2026-07-25T10:13:50+00:00,KMDW,Chicago,64.4
2026-07-25T10:13:50+00:00,KSFO,San Francisco,60.8
2026-07-25T10:13:50+00:00,KPHX,Phoenix,102.2
2026-07-25T10:13:50+00:00,KDCA,Washington DC,66.2
2026-07-25T10:13:50+00:00,KATL,Atlanta,75.2
2026-07-25T10:13:50+00:00,KDFW,Dallas,82.4
2026-07-25T10:13:50+00:00,KSEA,Seattle,59.0
2026-07-25T10:13:50+00:00,KLAS,Las Vegas,96.8
2026-07-25T10:13:50+00:00,KOKC,Oklahoma City,75.2
2026-07-25T10:13:50+00:00,KBOS,Boston,62.6
2026-07-25T10:13:50+00:00,KMSP,Minneapolis,71.6
2026-07-25T10:13:50+00:00,KSAT,San Antonio,78.8
2026-07-25T10:13:50+00:00,KMSY,New Orleans,78.8
2026-07-25T10:13:50+00:00,KHOU,Houston,78.8
2026-07-25T11:33:04+00:00,KNYC,New York City,66.9
2026-07-25T11:33:04+00:00,KMIA,Miami,84.2
2026-07-25T11:33:04+00:00,KDEN,Denver,73.9
2026-07-25T11:33:04+00:00,KLAX,Los Angeles,71.6
2026-07-25T11:33:04+00:00,KPHL,Philadelphia,69.8
2026-07-25T11:33:04+00:00,KAUS,Austin,73.4
2026-07-25T11:33:04+00:00,KMDW,Chicago,64.4
2026-07-25T11:33:04+00:00,KSFO,San Francisco,60.8
2026-07-25T11:33:04+00:00,KPHX,Phoenix,100.4
2026-07-25T11:33:04+00:00,KDCA,Washington DC,66.2
2026-07-25T11:33:04+00:00,KATL,Atlanta,75.2
2026-07-25T11:33:04+00:00,KDFW,Dallas,80.6
2026-07-25T11:33:04+00:00,KSEA,Seattle,57.2
2026-07-25T11:33:04+00:00,KLAS,Las Vegas,93.2
2026-07-25T11:33:04+00:00,KOKC,Oklahoma City,75.2
2026-07-25T11:33:04+00:00,KBOS,Boston,64.4
2026-07-25T11:33:04+00:00,KMSP,Minneapolis,71.6
2026-07-25T11:33:04+00:00,KSAT,San Antonio,78.8
2026-07-25T11:33:04+00:00,KMSY,New Orleans,78.8
2026-07-25T11:33:04+00:00,KHOU,Houston,78.8
2026-07-25T12:40:35+00:00,KNYC,New York City,69.1
2026-07-25T12:40:35+00:00,KMIA,Miami,84.2
2026-07-25T12:40:35+00:00,KDEN,Denver,73.0
2026-07-25T12:40:35+00:00,KLAX,Los Angeles,69.8
2026-07-25T12:40:35+00:00,KPHL,Philadelphia,71.6
2026-07-25T12:40:35+00:00,KAUS,Austin,75.2
2026-07-25T12:40:35+00:00,KMDW,Chicago,66.2
2026-07-25T12:40:35+00:00,KSFO,San Francisco,60.8
2026-07-25T12:40:35+00:00,KPHX,Phoenix,96.8
2026-07-25T12:40:35+00:00,KDCA,Washington DC,66.2
2026-07-25T12:40:35+00:00,KATL,Atlanta,75.2
2026-07-25T12:40:35+00:00,KDFW,Dallas,80.6
2026-07-25T12:40:35+00:00,KSEA,Seattle,57.2
2026-07-25T12:40:35+00:00,KLAS,Las Vegas,93.2
2026-07-25T12:40:35+00:00,KOKC,Oklahoma City,77.0
2026-07-25T12:40:35+00:00,KBOS,Boston,68.0
2026-07-25T12:40:35+00:00,KMSP,Minneapolis,73.4
2026-07-25T12:40:35+00:00,KSAT,San Antonio,78.8
2026-07-25T12:40:35+00:00,KMSY,New Orleans,80.6
2026-07-25T12:40:35+00:00,KHOU,Houston,78.8
2026-07-25T14:14:49+00:00,KNYC,New York City,73.9
2026-07-25T14:14:49+00:00,KMIA,Miami,86.0
2026-07-25T14:14:49+00:00,KDEN,Denver,77.0
2026-07-25T14:14:49+00:00,KLAX,Los Angeles,69.8
2026-07-25T14:14:49+00:00,KPHL,Philadelphia,75.2
2026-07-25T14:14:49+00:00,KAUS,Austin,80.6
2026-07-25T14:14:49+00:00,KMDW,Chicago,71.6
2026-07-25T14:14:49+00:00,KSFO,San Francisco,60.8
2026-07-25T14:14:49+00:00,KPHX,Phoenix,98.6
2026-07-25T14:14:49+00:00,KDCA,Washington DC,71.6
2026-07-25T14:14:49+00:00,KATL,Atlanta,77.0
2026-07-25T14:14:49+00:00,KDFW,Dallas,82.4
2026-07-25T14:14:49+00:00,KSEA,Seattle,59.0
2026-07-25T14:14:49+00:00,KLAS,Las Vegas,93.2
2026-07-25T14:14:49+00:00,KOKC,Oklahoma City,82.4
2026-07-25T14:14:49+00:00,KBOS,Boston,71.6
2026-07-25T14:14:49+00:00,KMSP,Minneapolis,73.4
2026-07-25T14:14:49+00:00,KSAT,San Antonio,80.6
2026-07-25T14:14:49+00:00,KMSY,New Orleans,84.2
2026-07-25T14:14:49+00:00,KHOU,Houston,84.2
2026-07-25T15:19:17+00:00,KNYC,New York City,75.9
2026-07-25T15:19:17+00:00,KMIA,Miami,84.2
2026-07-25T15:19:17+00:00,KDEN,Denver,82.0
2026-07-25T15:19:17+00:00,KLAX,Los Angeles,71.6
2026-07-25T15:19:17+00:00,KPHL,Philadelphia,78.8
2026-07-25T15:19:17+00:00,KAUS,Austin,82.4
2026-07-25T15:19:17+00:00,KMDW,Chicago,73.4
2026-07-25T15:19:17+00:00,KSFO,San Francisco,62.6
2026-07-25T15:19:17+00:00,KPHX,Phoenix,100.4
2026-07-25T15:19:17+00:00,KDCA,Washington DC,73.4
2026-07-25T15:19:17+00:00,KATL,Atlanta,78.8
2026-07-25T15:19:17+00:00,KDFW,Dallas,86.0
2026-07-25T15:19:17+00:00,KSEA,Seattle,60.8
2026-07-25T15:19:17+00:00,KLAS,Las Vegas,96.8
2026-07-25T15:19:17+00:00,KOKC,Oklahoma City,87.8
2026-07-25T15:19:17+00:00,KBOS,Boston,75.2
2026-07-25T15:19:17+00:00,KMSP,Minneapolis,75.2
2026-07-25T15:19:17+00:00,KSAT,San Antonio,82.4
2026-07-25T15:19:17+00:00,KMSY,New Orleans,86.0
2026-07-25T15:19:17+00:00,KHOU,Houston,86.0
2026-07-25T16:15:26+00:00,KNYC,New York City,75.9
2026-07-25T16:15:26+00:00,KMIA,Miami,87.8
2026-07-25T16:15:26+00:00,KDEN,Denver,82.0
2026-07-25T16:15:26+00:00,KLAX,Los Angeles,75.2
2026-07-25T16:15:26+00:00,KPHL,Philadelphia,80.6
2026-07-25T16:15:26+00:00,KAUS,Austin,86.0
2026-07-25T16:15:26+00:00,KMDW,Chicago,75.2
2026-07-25T16:15:26+00:00,KSFO,San Francisco,64.4
2026-07-25T16:15:26+00:00,KPHX,Phoenix,102.2
2026-07-25T16:15:26+00:00,KDCA,Washington DC,75.2
2026-07-25T16:15:26+00:00,KATL,Atlanta,82.4
2026-07-25T16:15:26+00:00,KDFW,Dallas,89.6
2026-07-25T16:15:26+00:00,KSEA,Seattle,60.8
2026-07-25T16:15:26+00:00,KLAS,Las Vegas,100.4
2026-07-25T16:15:26+00:00,KOKC,Oklahoma City,91.4
2026-07-25T16:15:26+00:00,KBOS,Boston,75.2
2026-07-25T16:15:26+00:00,KMSP,Minneapolis,75.2
2026-07-25T16:15:26+00:00,KSAT,San Antonio,82.4
2026-07-25T16:15:26+00:00,KMSY,New Orleans,86.0
2026-07-25T16:15:26+00:00,KHOU,Houston,87.8
2026-07-25T17:27:18+00:00,KNYC,New York City,80.1
2026-07-25T17:27:18+00:00,KMIA,Miami,91.4
2026-07-25T17:27:18+00:00,KDEN,Denver,91.9
2026-07-25T17:27:18+00:00,KLAX,Los Angeles,78.8
2026-07-25T17:27:18+00:00,KPHL,Philadelphia,82.4
2026-07-25T17:27:18+00:00,KAUS,Austin,89.6
2026-07-25T17:27:18+00:00,KMDW,Chicago,75.2
2026-07-25T17:27:18+00:00,KSFO,San Francisco,66.2
2026-07-25T17:27:18+00:00,KPHX,Phoenix,105.8
2026-07-25T17:27:18+00:00,KDCA,Washington DC,78.8
2026-07-25T17:27:18+00:00,KATL,Atlanta,86.0
2026-07-25T17:27:18+00:00,KDFW,Dallas,91.4
2026-07-25T17:27:18+00:00,KSEA,Seattle,64.4
2026-07-25T17:27:18+00:00,KLAS,Las Vegas,104.0
2026-07-25T17:27:18+00:00,KOKC,Oklahoma City,93.2
2026-07-25T17:27:18+00:00,KBOS,Boston,75.2
2026-07-25T17:27:18+00:00,KMSP,Minneapolis,78.8
2026-07-25T17:27:18+00:00,KSAT,San Antonio,86.0
2026-07-25T17:27:18+00:00,KMSY,New Orleans,87.8
2026-07-25T17:27:18+00:00,KHOU,Houston,89.6
2026-07-25T18:13:25+00:00,KNYC,New York City,80.1
2026-07-25T18:13:25+00:00,KMIA,Miami,89.6
2026-07-25T18:13:25+00:00,KDEN,Denver,93.9
2026-07-25T18:13:25+00:00,KLAX,Los Angeles,75.2
2026-07-25T18:13:25+00:00,KPHL,Philadelphia,82.4
2026-07-25T18:13:25+00:00,KAUS,Austin,91.4
2026-07-25T18:13:25+00:00,KMDW,Chicago,75.2
2026-07-25T18:13:25+00:00,KSFO,San Francisco,66.2
2026-07-25T18:13:25+00:00,KPHX,Phoenix,107.6
2026-07-25T18:13:25+00:00,KDCA,Washington DC,80.6
2026-07-25T18:13:25+00:00,KATL,Atlanta,87.8
2026-07-25T18:13:25+00:00,KDFW,Dallas,93.2
2026-07-25T18:13:25+00:00,KSEA,Seattle,66.2
2026-07-25T18:13:25+00:00,KLAS,Las Vegas,105.8
2026-07-25T18:13:25+00:00,KOKC,Oklahoma City,96.8
2026-07-25T18:13:25+00:00,KBOS,Boston,73.4
2026-07-25T18:13:25+00:00,KMSP,Minneapolis,78.1
2026-07-25T18:13:25+00:00,KSAT,San Antonio,89.6
2026-07-25T18:13:25+00:00,KMSY,New Orleans,91.4
2026-07-25T18:13:25+00:00,KHOU,Houston,89.6
2026-07-25T19:33:13+00:00,KNYC,New York City,80.1
2026-07-25T19:33:13+00:00,KMIA,Miami,84.0
2026-07-25T19:33:13+00:00,KDEN,Denver,99.0
2026-07-25T19:33:13+00:00,KLAX,Los Angeles,78.8
2026-07-25T19:33:13+00:00,KPHL,Philadelphia,84.2
2026-07-25T19:33:13+00:00,KAUS,Austin,93.2
2026-07-25T19:33:13+00:00,KMDW,Chicago,75.2
2026-07-25T19:33:13+00:00,KSFO,San Francisco,69.8
2026-07-25T19:33:13+00:00,KPHX,Phoenix,111.2
2026-07-25T19:33:13+00:00,KDCA,Washington DC,80.6
2026-07-25T19:33:13+00:00,KATL,Atlanta,
2026-07-25T19:33:13+00:00,KDFW,Dallas,95.0
2026-07-25T19:33:13+00:00,KSEA,Seattle,68.0
2026-07-25T19:33:13+00:00,KLAS,Las Vegas,109.4
2026-07-25T19:33:13+00:00,KOKC,Oklahoma City,98.6
2026-07-25T19:33:13+00:00,KBOS,Boston,73.4
2026-07-25T19:33:13+00:00,KMSP,Minneapolis,78.8
2026-07-25T19:33:13+00:00,KSAT,San Antonio,89.6
